domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.12_k2_0.76	200	0.906732168304208	0.893911347783695	0.908752718817971	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	210	0.884606388871792	0.870010657838046	0.907290414748634	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	220	0.868086305314347	0.857341530347171	0.907799372263514	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	230	0.866296149265582	0.858875280785287	0.909298523765963	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	240	0.859561797947881	0.850880223614993	0.915368322366708	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	240	0.859561797947881	0.850880223614993	0.915368322366708	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	250	0.85305313685019	0.849591705467287	0.915368322366708	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	260	0.838209258898914	0.833379419586316	0.915368322366708	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	270	0.831328885779564	0.825807090784662	0.915368322366708	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	280	0.829497460791227	0.818944301403261	0.915368322366708	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	290	0.822750280765157	0.810364385816224	0.915368322366708	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.12_k2_0.76	300	0.82680563117368	0.816095734397049	0.915368322366708	0.12	0.76	0.278810408921933	0.347237671486837	0.303262955854127
LC_k1_0.16_k2_0.04	10	0.696969696969697	0.43030303030303	0.612121212121212	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	20	0.750375939849624	0.733834586466166	0.796992481203008	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	30	0.870522803114572	0.846941045606229	0.777530589543938	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	40	0.915384615384616	0.903564727954972	0.815384615384616	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	50	0.895126050420168	0.895222088835534	0.761344537815126	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	60	0.910975270908586	0.910808557932759	0.80755765490414	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	70	0.895057300323681	0.892957746478873	0.846032718047415	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	80	0.906563525550867	0.902601969057665	0.880965775902485	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	90	0.901370539572787	0.901897353582747	0.879738239288801	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	100	0.904734473447345	0.908754875487549	0.903102310231023	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	110	0.914108604016861	0.915830759867457	0.916191420778577	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	120	0.916820612542537	0.917473435655254	0.930710466004584	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	130	0.91028690819211	0.909134359338513	0.929547037375903	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	140	0.918768450285364	0.918059959327371	0.934175941921235	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	150	0.923235699364416	0.921166274056625	0.931324947775457	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	160	0.923048751904371	0.917693073948201	0.932175084964256	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	170	0.917211057577812	0.910997123857329	0.925085948424839	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	180	0.917199090506909	0.910100105970349	0.92299556570676	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	190	0.912057630988466	0.905124066711281	0.920665538191028	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	200	0.905787144678617	0.894524863121578	0.918141453536338	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	210	0.903697200778767	0.890773033402118	0.915792065255772	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	220	0.891773496447147	0.878888557051329	0.915442655652164	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	230	0.874041508140616	0.861621120478155	0.91968714786258	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	240	0.86717564541051	0.852879390267192	0.925430997065921	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	240	0.86717564541051	0.852879390267192	0.925430997065921	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	250	0.868500936014976	0.851739067825085	0.925430997065921	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	260	0.858324030737824	0.83968333623506	0.925430997065921	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	270	0.854919515737908	0.83436626931325	0.925430997065921	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	280	0.85781032192466	0.83864571887761	0.925430997065921	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	290	0.847692313369588	0.83428988249071	0.925430997065921	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.04	300	0.844931165901843	0.831348348314981	0.925430997065921	0.16	0.04	0.429866715024028	0.520949202817946	0.446449136276392
LC_k1_0.16_k2_0.12	10	0.624242424242424	0.381818181818182	0.612121212121212	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	20	0.765413533834587	0.757894736842105	0.839097744360902	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	30	0.881646273637375	0.855394883203559	0.802892102335929	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	40	0.895497185741089	0.876923076923077	0.838461538461539	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	50	0.915294117647059	0.908955582232893	0.782665066026411	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	60	0.914754098360656	0.907140872464574	0.823562100583496	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	70	0.907759601084769	0.901425946986265	0.863563992651562	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	80	0.917463666197843	0.910665729020159	0.888513830285982	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	90	0.897616989751821	0.899938263983208	0.884117380746594	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	100	0.911179117911791	0.913315331533153	0.905826582658266	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	110	0.918616865405856	0.919617699434213	0.920230822983116	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	120	0.92206403222446	0.923043266893534	0.933016181679283	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	130	0.912182332136176	0.910325144410001	0.934523208018681	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	140	0.918296122980036	0.916984102687455	0.936515711443004	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	150	0.920600915596249	0.917777679007956	0.936338503933508	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	160	0.925629907418258	0.919512480956287	0.93235087308098	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	170	0.917618969107419	0.910889650160905	0.929414207289892	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	180	0.918727944278116	0.910404642118584	0.924835128656234	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	190	0.915562028981704	0.90631202788822	0.925553849720287	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	200	0.908298207455186	0.899795994899873	0.921995049876247	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	210	0.904145542658888	0.892108988542014	0.919676831026295	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	220	0.900736491550351	0.886562269318111	0.918605004986955	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	230	0.880878491168979	0.866331655813334	0.919685175276594	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	240	0.87484244518134	0.862529731418948	0.928114203371586	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	240	0.87484244518134	0.862529731418948	0.928114203371586	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	250	0.867368117889886	0.854224355589689	0.928114203371586	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	260	0.858159485745692	0.842567311532829	0.928114203371586	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	270	0.854494574685524	0.83834925338101	0.928114203371586	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	280	0.851771979598865	0.838217688636699	0.928114203371586	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	290	0.844357327632335	0.833858863383918	0.928114203371586	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.12	300	0.847516527961422	0.83445016055734	0.928114203371586	0.16	0.12	0.425967902801705	0.517426770485725	0.445681381957774
LC_k1_0.16_k2_0.2	10	0.781818181818182	0.636363636363636	0.878787878787879	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	20	0.828571428571429	0.792481203007519	0.908270676691729	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	30	0.903448275862069	0.890100111234705	0.854949944382647	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	40	0.884803001876173	0.863414634146342	0.839024390243903	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	50	0.906842737094838	0.897911164465786	0.789291716686675	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	60	0.910252848013337	0.90302861906085	0.823117532647958	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	70	0.910314058262619	0.903175575190272	0.857370308809378	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	80	0.91319737458978	0.908110642287857	0.886872948898265	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	90	0.904086924311643	0.904547886570358	0.88117051487838	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	100	0.917275727572757	0.918091809180918	0.903018301830183	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	110	0.925685819263801	0.926614521109934	0.917859477492505	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	120	0.925911521633446	0.925251753593999	0.932196680325023	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	130	0.916787065233719	0.913744554752898	0.942093979161261	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	140	0.916774179440642	0.915554000568542	0.930082438608384	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	150	0.920245344237522	0.916216720743144	0.933454820214232	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	160	0.92412984882222	0.918264385327552	0.932131137935075	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	170	0.92676888880747	0.922340483998022	0.923862213836017	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	180	0.923754848400671	0.915906869553587	0.924719898762307	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	190	0.92275453030482	0.91400490755685	0.912297322713416	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	200	0.909907747693692	0.897758943973599	0.914806870171754	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	210	0.901824790325663	0.886829957271464	0.920997236736823	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	220	0.891816322275629	0.875565047361985	0.914248040436598	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	230	0.884972593383453	0.870748275836561	0.917402893290495	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	240	0.868546328929322	0.858655532214101	0.923628882445876	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	240	0.868546328929322	0.858655532214101	0.923628882445876	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	250	0.867155378486056	0.859998271972352	0.923628882445876	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	260	0.863283594318077	0.849827773965705	0.923628882445876	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	270	0.849992150479126	0.840139248976133	0.923628882445876	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	280	0.842173825103454	0.829947903854459	0.923628882445876	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	290	0.844933003836611	0.831829235740636	0.923628882445876	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.2	300	0.834809275658619	0.82299136657074	0.923628882445876	0.16	0.2	0.419439659080606	0.512421208750464	0.442482405630198
LC_k1_0.16_k2_0.28	10	0.527272727272727	0.684848484848485	0.721212121212121	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	20	0.869172932330827	0.914285714285714	0.795488721804511	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	30	0.907452725250278	0.868298109010011	0.796218020022247	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	40	0.934896810506567	0.911069418386492	0.76829268292683	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	50	0.946026410564226	0.927202881152461	0.767683073229292	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	60	0.877632675743262	0.866963045290359	0.811225340372326	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	70	0.890263319044703	0.879240661359461	0.856740442655936	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	80	0.884458509142053	0.876300984528833	0.869081106422879	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	90	0.896662139358769	0.891920813269128	0.876215170597193	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	100	0.911803180318032	0.91050705070507	0.898997899789979	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	110	0.917859477492505	0.916570114735252	0.915731578116899	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	120	0.916341412598097	0.914889922911313	0.928043614139871	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	130	0.920184626309249	0.917202201313687	0.93380764451242	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	140	0.920915790164221	0.917285867354749	0.931573768340951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	150	0.908756833637051	0.906410062669452	0.926933641495178	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	160	0.916735028712059	0.911350052736435	0.927238368686277	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	170	0.920545184750948	0.91254816470344	0.923515366906651	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	180	0.917649721699229	0.907281088922498	0.91768675987942	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	190	0.90901861984805	0.895917804983664	0.913124871515613	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	200	0.897785944648616	0.884965124128103	0.906108152703818	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	210	0.893281674673543	0.876917196049149	0.907039032307179	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	220	0.890440260786756	0.871925978936454	0.90672872655145	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	230	0.880107210048353	0.864003018056559	0.913589884579063	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	240	0.864052327297349	0.852603343808052	0.917752912376951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	240	0.864052327297349	0.852603343808052	0.917752912376951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	250	0.863586425382806	0.848546440743052	0.917752912376951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	260	0.859574845781742	0.845786521648591	0.917752912376951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	270	0.850788991161287	0.835947147575565	0.917752912376951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	280	0.847817483094719	0.833355746155654	0.917752912376951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	290	0.836454818643544	0.82265679488583	0.917752912376951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.28	300	0.839987999866665	0.824867387415416	0.917752912376951	0.16	0.28	0.402665699519449	0.493696700037078	0.428278950735765
LC_k1_0.16_k2_0.36	10	0.563636363636364	0.915151515151515	0.684848484848485	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	20	0.864661654135338	0.894736842105263	0.765413533834587	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	30	0.894104560622914	0.855839822024472	0.818464961067853	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	40	0.933020637898687	0.901313320825516	0.771857410881801	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	50	0.933733493397359	0.923265306122449	0.772581032412965	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	60	0.92342317310364	0.907474298416227	0.8171158655182	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	70	0.879660572128423	0.861849357011635	0.85779021957834	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	80	0.881669010782935	0.868729488982654	0.869221753398969	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	90	0.894011606371157	0.885187471704326	0.876297485286249	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	100	0.911371137113711	0.906690669066907	0.898325832583258	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	110	0.917237337420824	0.914415165791312	0.916741428668034	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	120	0.913403708590874	0.910153482880755	0.930342384887839	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	130	0.918360212484125	0.914345409605484	0.931453385953652	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	140	0.913690931753078	0.908709628042247	0.935199317749448	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	150	0.914445975376684	0.911039601760078	0.931058269256411	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	160	0.91957400679714	0.912800304699402	0.931571545763506	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	170	0.915359578898517	0.907057235849806	0.928764479943332	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	180	0.917810220480056	0.906420980071401	0.920937889029497	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	190	0.920147664099166	0.904840635620465	0.918562549480158	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	200	0.911272781819546	0.894260856521413	0.914508362709068	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	210	0.906655479716093	0.888780114871409	0.911706452689242	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	220	0.892543234364346	0.877498971616619	0.912319751159396	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	230	0.877547779731186	0.863488173114146	0.914880942107067	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	240	0.867245091060609	0.852385458080869	0.922291185610861	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	240	0.867245091060609	0.852385458080869	0.922291185610861	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	250	0.862588777420439	0.85246944751116	0.922291185610861	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	260	0.859174066070618	0.849120435327332	0.922291185610861	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	270	0.84783818098404	0.837151248835908	0.922291185610861	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	280	0.848049811130973	0.835088093324806	0.922291185610861	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	290	0.837696704745761	0.824561446669381	0.922291185610861	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.36	300	0.838870209668996	0.827686974299714	0.922291185610861	0.16	0.36	0.381811587632605	0.469410456062292	0.405502239283429
LC_k1_0.16_k2_0.44	10	0.478787878787879	0.709090909090909	0.624242424242424	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	20	0.793984962406015	0.784962406015038	0.821052631578947	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	30	0.919911012235817	0.893659621802002	0.852280311457175	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	40	0.939212007504691	0.927016885553471	0.810506566604128	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	50	0.897334933973589	0.892052821128451	0.816182472989196	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	60	0.885968324534593	0.878799666574049	0.797999444290081	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	70	0.875496457002887	0.880955296999388	0.834555157029131	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	80	0.877285513361463	0.880590717299578	0.84690576652602	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	90	0.888957484463102	0.8977322303165	0.87130921512944	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	100	0.905898589858986	0.909342934293429	0.88969696969697	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	110	0.912711042986272	0.915001239771882	0.910060185289543	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	120	0.924418362386277	0.924210014584346	0.921730675741371	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	130	0.925641480834096	0.92494230427836	0.930765134031599	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	140	0.921659268330017	0.92016793859745	0.92520609652096	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	150	0.909880439130628	0.906221609849327	0.931026267834126	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	160	0.897125864291574	0.891773116137349	0.932136997538966	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	170	0.905186216498434	0.89683257918552	0.923117225713082	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	180	0.90573783141455	0.897089416340011	0.9180777184481	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
