domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.1_k2_0.44	20	0.834586466165414	0.796992481203008	0.781954887218045	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	30	0.864738598442714	0.857174638487208	0.78420467185762	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	40	0.867166979362102	0.84953095684803	0.730956848030019	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	50	0.900408163265306	0.888787515006002	0.733013205282113	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	60	0.855626562934149	0.830564045568213	0.791997777160322	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	70	0.864123873676844	0.849741929839909	0.856425509579214	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	80	0.852133145804032	0.837505860290671	0.865471167369902	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	90	0.870206198296086	0.862682635716344	0.874618265629502	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	100	0.888880888088809	0.885952595259526	0.894857485748575	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	110	0.894741113089737	0.89324437030859	0.908031467664495	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	120	0.897867907493576	0.896666435169109	0.921043127994999	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	130	0.893899957667044	0.889830531619987	0.929159212880143	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	140	0.907598784194529	0.902499398657366	0.925083641293652	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	150	0.905293568603049	0.897371438730611	0.924633094804214	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	160	0.899504863471229	0.891506504160319	0.92006328372202	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	170	0.901097330866324	0.891412485268165	0.909321511226727	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	180	0.899918721771248	0.889426628393881	0.899548339969341	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	190	0.898802853556229	0.882328858796205	0.899588412567195	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	200	0.891415285382135	0.877511437785945	0.897286432160804	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	210	0.881651997291808	0.863236289776574	0.89480551875164	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	220	0.878383663073429	0.861387444143286	0.89623752556871	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	230	0.866470723125365	0.853954665042571	0.901094538649124	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	240	0.855786558794424	0.842895709994965	0.909389919963888	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	240	0.855786558794424	0.842895709994965	0.909389919963888	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	250	0.843861565785053	0.830381414102626	0.909389919963888	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	260	0.837941617251962	0.823719058201817	0.909389919963888	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	270	0.830007117915045	0.811304224566409	0.909389919963888	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	280	0.813479945990565	0.792980960034111	0.909389919963888	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	290	0.818114857243372	0.796112709528302	0.909389919963888	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.44	300	0.822825142501583	0.798820875787509	0.909389919963888	0.1	0.44	0.49578384259679	0.597701149425287
LC_k1_0.1_k2_0.52	10	0.806060606060606	0.696969696969697	0.890909090909091	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	20	0.876691729323308	0.897744360902256	0.790977443609023	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	30	0.907452725250278	0.855839822024472	0.858064516129032	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	40	0.91594746716698	0.892870544090057	0.799437148217636	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	50	0.92297719087635	0.9137575030012	0.748379351740696	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	60	0.898971936649069	0.884912475687691	0.817504862461795	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	70	0.853556119324644	0.835534948823375	0.857440293937538	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	80	0.857102672292546	0.843811533052039	0.870065635255509	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	90	0.873877433427995	0.86474050294275	0.884446639502819	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	100	0.891521152115212	0.886948694869487	0.898073807380738	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	110	0.902269909609359	0.898014110858147	0.911412663706242	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	120	0.904229460379193	0.898756858115147	0.923077991527189	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	130	0.898144177853036	0.892938589902907	0.927864643788663	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	140	0.907388860947716	0.90077627867311	0.928639216286545	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	150	0.906271389839548	0.897730565802925	0.932850348904396	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	160	0.90735087308098	0.900079104652525	0.923658150709012	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	170	0.905232625594617	0.89657610786451	0.916976569512888	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	180	0.905178143358334	0.89504408572281	0.908581540582528	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	190	0.908687950242098	0.893534884331247	0.904021834691441	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	200	0.900669016725418	0.88564764119103	0.904630615765394	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	210	0.898007405415737	0.882819500280214	0.903600016845215	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	220	0.888632560026597	0.872363253185171	0.908209598620557	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	230	0.884670787727556	0.869935570410224	0.90404158211259	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	240	0.868620983003177	0.857856039167347	0.907810899494783	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	240	0.868620983003177	0.857856039167347	0.907810899494783	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	250	0.860949839197427	0.84468026688427	0.907810899494783	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	260	0.841584138135862	0.824345831242383	0.907810899494783	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	270	0.833651124615335	0.816344988728698	0.907810899494783	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	280	0.833695218415687	0.816158551585024	0.907810899494783	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	290	0.822428000496951	0.801831585188393	0.907810899494783	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.52	300	0.8219424660274	0.803395148834987	0.907810899494783	0.1	0.52	0.459243811768973	0.559881349647757
LC_k1_0.1_k2_0.6	10	0.793939393939394	0.757575757575757	0.854545454545454	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	20	0.891729323308271	0.917293233082707	0.769924812030075	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	30	0.889210233592881	0.87007786429366	0.83047830923248	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	40	0.923264540337711	0.903001876172608	0.791932457786117	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	50	0.94218487394958	0.933253301320528	0.784393757503001	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	60	0.837232564601278	0.823061961656016	0.818560711308697	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	70	0.86058962470475	0.851036654710874	0.862269267780597	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	80	0.861556493202063	0.853141115799344	0.879653070792311	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	90	0.88629048853768	0.877466353870848	0.889681853726798	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	100	0.893201320132013	0.891149114911491	0.901458145814581	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	110	0.901205959921556	0.899357572752068	0.918679981065302	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	120	0.910688242239044	0.907868601986249	0.928015834432946	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	130	0.917125728877904	0.912646629067719	0.932310969697797	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	140	0.919630010277493	0.913489755308215	0.9327852004111	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	150	0.924081959198187	0.91701675630028	0.931339170629806	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	160	0.912756357670222	0.905563693894293	0.918668697996015	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	170	0.903544800043967	0.894375339671839	0.913400626522798	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	180	0.895181950060187	0.883078695844522	0.906188462606871	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	190	0.88519466204779	0.873488258167233	0.902179532601137	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	200	0.878868971724293	0.863478586964674	0.898553963849096	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	210	0.868340389966731	0.850598491057458	0.903747736424214	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	220	0.861900227089591	0.848796650569414	0.901929979770431	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	230	0.860903099179158	0.845137205684006	0.899841946547851	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	240	0.847075470060244	0.832176773902324	0.904267435198528	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	240	0.847075470060244	0.832176773902324	0.904267435198528	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	250	0.833902750444007	0.824321029136466	0.904267435198528	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	260	0.828152897118414	0.815539601746498	0.904267435198528	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	270	0.821135787566054	0.8103878882655	0.904267435198528	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	280	0.813444960121576	0.798391196680716	0.904267435198528	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	290	0.810327483495437	0.794878203890243	0.904267435198528	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.6	300	0.804031155901732	0.790189224324715	0.904267435198528	0.1	0.6	0.415540846858283	0.512421208750464
LC_k1_0.1_k2_0.68	10	0.660606060606061	0.672727272727273	0.733333333333333	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	20	0.75187969924812	0.717293233082707	0.815037593984962	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	30	0.843826473859844	0.83448275862069	0.793548387096774	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	40	0.879924953095685	0.879362101313321	0.745590994371482	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	50	0.875726290516207	0.870540216086435	0.745690276110444	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	60	0.834176160044457	0.824006668519033	0.787274242845235	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	70	0.849007085994226	0.843303298049165	0.827206718572303	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	80	0.846249413970933	0.834505391467417	0.857290201593999	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	90	0.839568671029345	0.835008437255628	0.880791867308721	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	100	0.859333933393339	0.856969696969697	0.896153615361536	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	110	0.871956360029755	0.870757162500282	0.912747109077384	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	120	0.891353566219876	0.888138065143413	0.924223904437808	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	130	0.89433694301438	0.888268309003264	0.930180666129539	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	140	0.898314053924034	0.89294789092738	0.938663051321861	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	150	0.902637450553358	0.895924263300591	0.934190852926797	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	160	0.898664010312903	0.893765381460213	0.927214930270714	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	170	0.905572144771954	0.895752957053267	0.923996555956547	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	180	0.894531724230172	0.884204244986985	0.919771186353488	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	190	0.889019232199172	0.875930664357228	0.913859692862173	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	200	0.885581639540989	0.872622815570389	0.915192379809495	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	210	0.881050752689565	0.867823371440234	0.90569789402416	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	220	0.877973436716386	0.861752590680874	0.905727954559542	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	230	0.874627366178534	0.861744407102296	0.902699237348943	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	240	0.862613934269692	0.854862931648119	0.905831698466987	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	240	0.862613934269692	0.854862931648119	0.905831698466987	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	250	0.845577305236884	0.837887966207459	0.905831698466987	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	260	0.840775751120579	0.830583520238693	0.905831698466987	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	270	0.840783062105714	0.82613143603555	0.905831698466987	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	280	0.843188415304131	0.831016066167025	0.905831698466987	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	290	0.832724240027455	0.821896607077619	0.905831698466987	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.68	300	0.824734497049967	0.815925510283448	0.905831698466987	0.1	0.68	0.359053404660441	0.444197256210604
LC_k1_0.1_k2_0.76	10	0.284848484848485	0.406060606060606	-0.00606060606060606	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	20	0.667669172932331	0.696240601503759	0.762406015037594	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	30	0.818464961067853	0.834927697441602	0.783314794215795	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	40	0.896060037523452	0.907692307692308	0.763227016885554	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	50	0.919327731092437	0.934405762304922	0.757983193277311	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	60	0.901583773270353	0.899805501528203	0.822839677688247	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	70	0.901530924678506	0.896806928527688	0.838999212667308	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	80	0.881833098921707	0.883825597749648	0.868518518518519	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	90	0.901699798329012	0.901123595505618	0.870370827674199	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	100	0.912859285928593	0.912571257125713	0.883852385238524	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	110	0.920726731735906	0.921096409169804	0.90329779320605	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	120	0.926244878116536	0.923668310299326	0.918626293492603	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	130	0.922943096314302	0.921621215638613	0.922790151442734	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	140	0.920968270975925	0.917189652533293	0.928013819947082	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	150	0.924266856304725	0.918296813191697	0.931211164940664	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	160	0.925087894058361	0.91900269541779	0.926365287706551	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	170	0.917108469049407	0.908600948943888	0.9244924005105	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	180	0.922240398366205	0.910075413850222	0.919758840293425	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	190	0.915544533235357	0.903544200816177	0.91295866192532	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	200	0.910150753768844	0.896357908947724	0.90556813920348	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	210	0.899936830443191	0.887379370442478	0.901726310606331	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	220	0.891736305596096	0.877943007838254	0.904180589756738	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	230	0.883314634862005	0.868628732194329	0.907169117193799	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	240	0.873884963280612	0.860505390718589	0.911193770725186	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	240	0.873884963280612	0.860505390718589	0.911193770725186	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	250	0.871191283060529	0.858656554504872	0.911193770725186	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	260	0.856788505064367	0.845324293600156	0.911193770725186	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	270	0.841226902975349	0.829391349675579	0.911193770725186	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	280	0.834582984841279	0.818314555761462	0.911193770725186	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	290	0.837475782851984	0.81899165638527	0.911193770725186	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.1_k2_0.76	300	0.82598117756864	0.807339192657696	0.911193770725186	0.1	0.76	0.293861637501133	0.366889136077123
LC_k1_0.25_k2_0.04	10	0.418181818181818	0.43030303030303	0.575757575757576	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	20	0.476691729323308	0.517293233082707	0.642105263157895	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	30	0.76551724137931	0.800667408231368	0.709454949944383	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	40	0.871669793621013	0.884615384615385	0.754971857410882	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	50	0.907995198079232	0.909723889555822	0.77546218487395	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	60	0.890747429841623	0.89747151986663	0.763100861350375	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	70	0.905135158778759	0.910349050826699	0.809920391916718	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	80	0.906282231598687	0.912306610407876	0.848687294889827	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	90	0.914211631065564	0.920105362801992	0.846285549656336	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	100	0.93026102610261	0.934305430543054	0.877719771977198	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	110	0.938155670265762	0.94018438789081	0.899087077068728	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	120	0.934856587263004	0.934266268490867	0.918827696367803	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	130	0.935386254079668	0.93335427221456	0.922626281937484	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	140	0.929417681660143	0.924532592770768	0.933826069843214	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	150	0.930997822125428	0.925034890439575	0.92841637406107	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	160	0.935204500175788	0.931466072893472	0.933508144849408	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	170	0.935889497499405	0.930508484926204	0.927596924786732	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	180	0.935882794736463	0.926121176579524	0.926847536446598	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	190	0.923543588465055	0.91353602155476	0.915660005161245	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	200	0.921210530263257	0.911352283807095	0.907320183004575	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	210	0.914097177454623	0.903016913243903	0.905259918430285	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	220	0.90663518592608	0.893072922242947	0.905144170897596	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	230	0.896528002090941	0.883305758225067	0.904626453857515	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	240	0.875167971666175	0.866279796524245	0.91494904425424	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	240	0.875167971666175	0.866279796524245	0.91494904425424	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	250	0.877614169826717	0.867729851677627	0.91494904425424	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	260	0.875760337829303	0.866452963004687	0.91494904425424	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	270	0.864243832029398	0.851667527827695	0.91494904425424	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	280	0.865431228167998	0.851013770219372	0.91494904425424	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	290	0.853176982300417	0.837801507336797	0.91494904425424	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.04	300	0.840573784153157	0.829993666596296	0.91494904425424	0.25	0.04	0.255417535587995	0.323507601038191
LC_k1_0.25_k2_0.12	10	0.418181818181818	0.503030303030303	0.587878787878788	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	20	0.493233082706767	0.590977443609023	0.643609022556391	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	30	0.72769744160178	0.730367074527253	0.695661846496107	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	40	0.85140712945591	0.85797373358349	0.710881801125704	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	50	0.900696278511405	0.898487394957983	0.745978391356543	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	60	0.884190052792443	0.879522089469297	0.772214504028897	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	70	0.899046452628816	0.896107077246085	0.825527075496457	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	80	0.892827004219409	0.89648382559775	0.859610876699484	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	90	0.912762892538174	0.913569576490925	0.860707083178993	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	100	0.929396939693969	0.93016501650165	0.87998799879988	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	110	0.939201586908009	0.937921240673534	0.899907580641526	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	120	0.940412528647822	0.939120772275852	0.920619487464407	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	130	0.937085034617433	0.934020674869246	0.925630556200412	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	140	0.928857886335309	0.924751262819532	0.933699241214931	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	150	0.927559447086537	0.921642739677319	0.930759589315081	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	160	0.931928981600844	0.926450251962967	0.935345130669167	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	170	0.934528978206044	0.928478697614206	0.928337027741648	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	180	0.931360021399837	0.922651933701657	0.924328940193627	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	190	0.925104209039177	0.91511063872596	0.918817987376819	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	200	0.915283882097053	0.904782119552989	0.909433735843396	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	210	0.906124207546009	0.898022954845105	0.906234349337368	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	220	0.898616613040465	0.889939874790801	0.904347385088723	0.25	0.12	0.247891921298395	0.315164998146088
