domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.16_k2_0.106	190	0.888020225082777	0.881384088493485	0.910824180871026	0.881389337217389	0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	200	0.883657091427286	0.874194854871372	0.90312007800195	0.88654316357909	0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	210	0.87238712895984	0.862289070370886	0.891936649033182	0.883425928025579	0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	220	0.855765990657208	0.843373548288939	0.875562793371013	0.884257563548458	0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	230	0.85176608089082	0.839445308820665	0.87315680332578	0.891289800004438	0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	240	0.845498185732391	0.827356377714891	0.866714699907984	0.902394138787131	0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	250	0.834641578265252	0.814497383958143	0.852615369845917		0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	260	0.814578276647242	0.793792352413042	0.837500554741934		0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	270	0.808107107093376	0.782235086291383	0.827679392035556		0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	280	0.789872684236133	0.767549513204432	0.812241227566678		0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	290	0.788419313690638	0.765504940605715	0.802848121118337		0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	300	0.797382637584862	0.773116145734953	0.811702352248358		0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.106	365	0.796468364332725	0.782531840492766	0.822528583027123		0.16	0.106	0.663952562173644	0.774014336917563	0.698729130326439
LC_k1_0.16_k2_0.119	10	0.551515151515151	0.587878787878788	-0.0909090909090909	0.866666666666667	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	20	0.783458646616541	0.801503759398496	0.466165413533835	0.807518796992481	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	30	0.853170189098999	0.866073414905451	0.551946607341491	0.822469410456062	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	40	0.89624765478424	0.90187617260788	0.75422138836773	0.809756097560976	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	50	0.874189675870348	0.856806722689076	0.813877551020408	0.806482593037215	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	60	0.863073075854404	0.847735482078355	0.821061405946096	0.847235343150875	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	70	0.877945936488496	0.874551657772723	0.84998687778847	0.876616219053451	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	80	0.88202062822316	0.880168776371308	0.875293014533521	0.889826535396156	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	90	0.872807342470264	0.877647446186772	0.877285261554924	0.900794336749393	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	100	0.869138913891389	0.876255625562556	0.881800180018002	0.921896189618962	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	110	0.86443658003291	0.879800734846606	0.888763158487929	0.927137479431057	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	120	0.873310646572679	0.8871727203278	0.898222098756858	0.935287172720328	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	130	0.885362356443486	0.895085280421691	0.908052820603859	0.937642190935285	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	140	0.888032188231178	0.890625615009512	0.908525945201286	0.932159804071636	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	150	0.901037379439086	0.902729899106627	0.920035557135873	0.925930930263567	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	160	0.884395874838861	0.885348060471112	0.904910348060471	0.909659557013946	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	170	0.876849799402788	0.876539591233566	0.898232179823035	0.899482782835962	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	180	0.867668755208494	0.867226354722882	0.891914359496692	0.887634392007984	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	190	0.858802328683839	0.851137442209363	0.883985705975235	0.883032187799342	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	200	0.851331283282082	0.839885997149929	0.875933398334959	0.885974649366234	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	210	0.832869550005993	0.822390530397515	0.8568312206626	0.886870126630665	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	220	0.835295244642545	0.824276609772178	0.860352862286787	0.887790694398269	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	230	0.819570518716142	0.805602637347464	0.846421359161059	0.895139301556617	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	240	0.80311897776003	0.78741992048473	0.828951023455268	0.906062605253563	0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	250	0.794502952047233	0.776293380694091	0.818535592569481		0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	260	0.799610144437731	0.77549645135852	0.825049073324935		0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	270	0.787353278737248	0.765151480511088	0.81062322147385		0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	280	0.778151324816461	0.755513280963861	0.800688237641515		0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	290	0.778260842824405	0.751605558473572	0.795809126435962		0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	300	0.773553483927599	0.74845942732697	0.791833242591584		0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.119	365	0.796669734936072	0.782285309570286	0.826732687927388		0.16	0.119	0.652801132843615	0.762007168458781	0.690132070769998
LC_k1_0.16_k2_0.132	10	0.478787878787879	0.551515151515151	0.163636363636364	0.83030303030303	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	20	0.762406015037594	0.754887218045113	0.455639097744361	0.804511278195489	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	30	0.867853170189099	0.840266963292547	0.556395995550612	0.841156840934372	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	40	0.912382739212008	0.902439024390244	0.760600375234522	0.783489681050657	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	50	0.906938775510204	0.901080432172869	0.827995198079232	0.794573829531813	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	60	0.871297582661851	0.851347596554599	0.817560433453737	0.819005279244235	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	70	0.875006561105765	0.875916367771849	0.854395940862567	0.849531974455428	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	80	0.869971870604782	0.87822315986873	0.863877168307548	0.878035630567276	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	90	0.882652179281393	0.892480553154711	0.885368564020249	0.88406799193316	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	100	0.896501650165017	0.906294629462946	0.901410141014101	0.892805280528053	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	110	0.902378107882695	0.912683993417938	0.911602010684579	0.907012600590582	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	120	0.906618515174665	0.913368983957219	0.917049795124661	0.918077644280853	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	130	0.90355733384315	0.906818336997637	0.915066435428587	0.920943888350244	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	140	0.897448120530931	0.900295204565831	0.912781264350222	0.922687017559205	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	150	0.906040268456376	0.905457131428064	0.920529801324503	0.923779723543269	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	160	0.901382866518223	0.899970701980546	0.917962615727177	0.909231805929919	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	170	0.905525735675772	0.902174510414568	0.923210043905448	0.90021555803885	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	180	0.900122431762297	0.894620204327294	0.919396689198226	0.88611788429684	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	190	0.891963766309316	0.884494832193923	0.913159863008306	0.882816990119278	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	200	0.886676666916673	0.879749493737344	0.903852096302408	0.883657091427286	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	210	0.883490717314614	0.871630390063915	0.900026239662059	0.88402458105626	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	220	0.872282109510151	0.857574818412852	0.890103289136327	0.887417658892276	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	230	0.856565382595381	0.842454488742698	0.877371233285416	0.893139099366553	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	240	0.852723137554471	0.8377697529471	0.873687043177833	0.904116390909564	0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	250	0.838265828253252	0.818451879230068	0.858005280084481		0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	260	0.827044778768917	0.804986191193088	0.843637878120637		0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	270	0.809465455249348	0.783752558715178	0.8285487836291		0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	280	0.799268576676452	0.775359561801991	0.819519381624766		0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	290	0.789728116001215	0.764206962975902	0.801859138921247		0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	300	0.790964344048267	0.767834753719486	0.805978733097034		0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.132	365	0.804049128504552	0.789358452012842	0.828956155006009		0.16	0.132	0.642269227365254	0.751612903225806	0.680662845751308
LC_k1_0.16_k2_0.146	10	0.551515151515151	0.587878787878788	-0.0909090909090909	0.866666666666667	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	20	0.745864661654135	0.765413533834587	0.37593984962406	0.818045112781955	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	30	0.866073414905451	0.87230255839822	0.574193548387097	0.833592880978865	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	40	0.904502814258912	0.910694183864916	0.766979362101314	0.812945590994372	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	50	0.905498199279712	0.895030012004802	0.835678271308523	0.804273709483794	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	60	0.850847457627119	0.837732703528758	0.80955821061406	0.851069741594888	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	70	0.854430933426647	0.859294899833785	0.844423060099729	0.874061761875602	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	80	0.883614627285513	0.882770745428973	0.876699484294421	0.892217533989686	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	90	0.876972465736511	0.881845495328641	0.882306457587356	0.902407704654896	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	100	0.875487548754876	0.882352235223523	0.888376837683768	0.922952295229523	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	110	0.871532583459189	0.886166399927868	0.895633748844758	0.924279241710434	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	120	0.876540037502604	0.889971525800403	0.900937565108688	0.935564969789569	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	130	0.890895683404116	0.899739174370809	0.911330210708872	0.938576247115214	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	140	0.894316765432639	0.899232468128841	0.915794537622182	0.93124138986683	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	150	0.898011467176319	0.897599004400196	0.918392817458554	0.915448686608294	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	160	0.887067854213055	0.888175319348412	0.908637056135005	0.912340325793976	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	170	0.882597199577433	0.882015864583143	0.901436850043661	0.904389934111297	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	180	0.871111248289556	0.869565933104931	0.890642715310144	0.88559934977417	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	190	0.864196267282517	0.858905553587284	0.884480835596846	0.884816753926702	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	200	0.861219530488262	0.851974799369984	0.884108602715068	0.888077701942549	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	210	0.847359026605722	0.833159806020869	0.87033460428322	0.889019835240838	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	220	0.843061370539211	0.829120436372652	0.868980012735049	0.890039050393603	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	230	0.826145147808334	0.814853079330011	0.854691425908438	0.897839771771801	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	240	0.809607805691071	0.796146634490182	0.834943314988107	0.908389034531849	0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	250	0.806566889070225	0.788191427062833	0.8303115249844		0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	260	0.809480112928389	0.785588316622799	0.832762205175998		0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	270	0.799959456843639	0.77505925245126	0.818832448547534		0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	280	0.792097566842143	0.767344517878326	0.805328785170365		0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	290	0.790669371196755	0.768538803405346	0.808470558713437		0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	300	0.787462527361415	0.761581795353282	0.797990644340493		0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.146	365	0.804152281583227	0.789606216823823	0.834236210679058		0.16	0.146	0.633418886627135	0.74336917562724	0.672937951657114
LC_k1_0.16_k2_0.159	10	0.684848484848485	0.381818181818182	-0.418181818181818	0.793939393939394	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	20	0.774436090225564	0.757894736842105	0.458646616541353	0.777443609022556	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	30	0.85139043381535	0.845161290322581	0.563959955506118	0.820689655172414	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	40	0.90375234521576	0.908818011257036	0.769043151969981	0.804502814258912	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	50	0.91452581032413	0.92499399759904	0.844609843937575	0.789387755102041	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	60	0.865407057515977	0.85590441789386	0.824617949430398	0.836787996665741	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	70	0.873361910593999	0.879555594436182	0.861394453678593	0.869652698801505	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	80	0.86643225503985	0.882934833567745	0.870604781997187	0.894397562119081	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	90	0.876890151047454	0.892546404905955	0.89116351812981	0.891970202082562	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	100	0.892313231323132	0.906714671467147	0.905682568256826	0.905274527452745	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	110	0.904190428961071	0.915181570227442	0.91855374974641	0.910366747063995	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	120	0.904694770470171	0.914341273699562	0.919876380304187	0.919834710743802	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	130	0.902705212415846	0.908238539376476	0.918141719810457	0.922959483264827	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	140	0.901528503640856	0.905788196190768	0.919061468150707	0.923859089020577	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	150	0.905645584248189	0.906093604160185	0.922908573714387	0.919473754389084	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	160	0.900325208015938	0.899203093870854	0.918706785421305	0.913623579046056	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	170	0.90495172843351	0.902594634864223	0.925151898193099	0.907433393787288	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	180	0.898056524378325	0.894424725042954	0.919371997078099	0.891624227085198	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	190	0.893099240247215	0.884811505202798	0.915590022175859	0.885388864832238	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	200	0.884534613365334	0.876152403810096	0.907639690992275	0.88836870921773	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	210	0.879224990524566	0.864953205935995	0.896081867745624	0.885456424343927	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	220	0.871177653933496	0.857533119579856	0.888448859762317	0.891861402095085	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	230	0.856399685372535	0.846181689963729	0.87732191863576	0.898737298395548	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	240	0.84462664282366	0.828086425111547	0.865069706071286	0.906628587301863	0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	250	0.84309201747228	0.82556290500648	0.862285412566601		0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	260	0.831403514162135	0.812768964493102	0.848192565433945		0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	270	0.815084797688126	0.793118332670316	0.831711149825253		0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	280	0.802485090006614	0.779048384363503	0.819080418299796		0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	290	0.788284005181086	0.767030236531576	0.803843499717697		0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	300	0.793119923554706	0.770088112090134	0.806210735674841		0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.159	365	0.810385392734371	0.795188081624192	0.834859571149713		0.16	0.159	0.624126028852111	0.733512544802867	0.66521305756292
LC_k1_0.16_k2_0.172	10	0.551515151515151	0.490909090909091	0.745454545454545	0.260606060606061	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	20	0.276691729323308	0.353383458646617	0.547368421052632	0.136842105263158	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	30	0.40734149054505	0.454060066740823	0.539043381535039	0.379310344827586	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	40	0.678048780487805	0.714446529080676	0.727392120075047	0.56454033771107	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	50	0.818391356542617	0.834237695078031	0.835294117647059	0.695750300120048	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	60	0.851292025562657	0.860794665184774	0.850569602667408	0.759266462906363	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	70	0.873536873414399	0.88676406263669	0.878155891872977	0.814469425247135	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	80	0.867932489451477	0.887834036568214	0.883778715424285	0.854571026722926	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	90	0.874124377495164	0.894735975634852	0.893781125241799	0.867934312878133	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	100	0.862166216621662	0.873219321932193	0.883456345634564	0.87973597359736	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	110	0.881910601176656	0.890187769086852	0.900719067691545	0.890133669950184	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	120	0.885332314744079	0.892228626987985	0.901597333148135	0.905451767483853	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	130	0.885356894126644	0.889819606986303	0.905392672301957	0.911302899124664	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	140	0.891194157136297	0.893573287266843	0.911145612385472	0.916004460868995	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	150	0.89160051557847	0.892087648339926	0.910513356149162	0.914677096759856	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	160	0.893692136411579	0.894201921950076	0.915258408531583	0.907860658619477	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	170	0.895738301549209	0.893158932835046	0.917487069570899	0.903232149290735	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	180	0.888986285584946	0.885331851806126	0.910511641305802	0.891465785981049	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	190	0.885387115257603	0.877835951134381	0.908672204070385	0.884578811776387	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	200	0.882866571664292	0.874119852996325	0.901848046201155	0.887117677941949	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	210	0.877092127129543	0.863885478452702	0.89590564087945	0.883660465251884	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	220	0.863764277624068	0.850052123541245	0.882606515160907	0.890005240529012	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	230	0.852499882877707	0.838995559215799	0.872875709822739	0.898228371211094	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	240	0.846229101199674	0.825687945971284	0.865569714751992	0.906132918974287	0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	250	0.830957423318773	0.812705611289781	0.8502806124898		0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	260	0.821189434982538	0.805481874447392	0.839981702050667		0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	270	0.816592515367533	0.79804021088538	0.833659660016674		0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	280	0.804461791604485	0.779635490977472	0.821483510175968		0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	290	0.787803290948968	0.76540013801468	0.80371261948664		0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	300	0.786501627795864	0.762076467516306	0.798070645229391		0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.172	365	0.810570969564906	0.796826932331087	0.836636123813308		0.16	0.172	0.613682626781131	0.722043010752688	0.655370047346125
LC_k1_0.16_k2_0.186	10	0.587878787878788	0.587878787878788	0.721212121212121	0.309090909090909	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	20	0.299248120300752	0.378947368421053	0.571428571428571	0.213533834586466	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	30	0.422469410456062	0.52880978865406	0.578642936596218	0.429588431590656	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
