rn	LCloose	LCstrict	NMgained_or_altered_LCstrict	NMgained_or_altered_LCloose
Br5460_mgmmjbkl-1	No	No	No	No
Br5460_mgnpdcnl-1	No	No	No	No
Br5460_mgocpbam-1	No	No	No	No
Br5460_mgokgcpi-1	No	No	No	No
Br5460_mgooccea-1	No	No	No	No
Br5460_mgpahaij-1	No	No	No	No
Br5460_mgpbdpic-1	No	No	No	No
Br5460_mgppipkp-1	No	No	No	No
Br5460_mhaacdcc-1	No	No	No	No
Br5460_mhabhpel-1	No	No	No	No
Br5460_mhagmkid-1	No	No	No	No
Br5460_mhahigia-1	No	No	No	No
Br5460_mhahpmjm-1	No	No	No	No
Br5460_mhanhnpn-1	No	No	No	No
Br5460_mhbacepj-1	No	No	No	No
Br5460_mhbadkmd-1	No	No	No	No
Br5460_mhbhfdcg-1	No	No	No	No
Br5460_mhbmbkja-1	No	No	No	No
Br5460_mhbnhcac-1	No	No	No	No
Br5460_mhcdnpoa-1	No	No	No	No
Br5460_mhcjmilj-1	No	No	No	No
Br5460_mhcmjibc-1	No	No	No	No
Br5460_mhdpkpja-1	No	No	No	No
Br5460_mhedhejo-1	No	No	No	No
Br5460_mhedikci-1	No	No	No	No
Br5460_mhehemlm-1	No	No	No	No
Br5460_mhemfccn-1	No	No	No	No
Br5460_mhfihafl-1	No	No	No	No
Br5460_mhfonilp-1	No	No	No	No
Br5460_mhfpmagb-1	No	No	No	No
Br5460_mhfpnmbk-1	No	No	No	No
Br5460_mhfpplkb-1	No	No	No	No
Br5460_mhgbggmk-1	No	No	No	No
Br5460_mhgbhllf-1	No	No	No	No
Br5460_mhgefpcf-1	No	No	No	No
Br5460_mhgmiign-1	No	No	No	No
Br5460_mhhfhlhm-1	No	No	No	No
Br5460_mhhkepgk-1	No	No	No	No
Br5460_mhidhodo-1	No	No	No	No
Br5460_mhiiknil-1	No	No	No	No
Br5460_mhimebkp-1	No	No	No	No
Br5460_mhjchcik-1	No	No	No	No
Br5460_mhjdekfd-1	No	No	No	No
Br5460_mhjdnoek-1	No	No	No	No
Br5460_mhjenncb-1	No	No	No	No
Br5460_mhjhjagh-1	No	No	No	No
Br5460_mhkkmfgc-1	No	No	No	No
Br5460_mhlckjdn-1	No	No	No	No
Br5460_mhlialic-1	No	No	No	No
Br5460_mhmbanmb-1	No	No	No	No
Br5460_mhmmkhho-1	No	No	No	No
Br5460_mhmmoaih-1	No	No	No	No
Br5460_mhnbhkap-1	No	No	No	No
Br5460_mhndmmnd-1	No	No	No	No
Br5460_mhnhnbgb-1	No	No	No	No
Br5460_mhniafei-1	No	No	No	No
Br5460_mhoaifei-1	No	No	No	No
Br5460_mhodmngd-1	No	No	No	No
Br5460_mhogglhe-1	No	No	No	No
Br5460_mhoonjfi-1	No	No	No	No
Br5460_mhophicl-1	No	No	No	No
Br5460_mhpchbjc-1	No	No	No	No
Br5460_mhpgljho-1	No	No	No	No
Br5460_mhpkfnee-1	No	No	No	No
Br5460_mhpkmfdo-1	No	No	No	No
Br5460_miaabnpa-1	No	No	No	No
Br5460_miaedefb-1	No	No	No	No
Br5460_miaeipkj-1	No	No	No	No
Br5460_miahajah-1	No	No	No	No
Br5460_miaknccp-1	No	No	No	No
Br5460_miamnpfj-1	No	No	No	No
Br5460_miapddmn-1	No	No	No	No
Br5460_mibiokkd-1	No	No	No	No
Br5460_mibkglaj-1	No	No	No	No
Br5460_mibmlmcf-1	No	No	No	No
Br5460_micbjnhn-1	No	No	No	No
Br5460_micblakh-1	No	No	No	No
Br5460_miccmjoc-1	No	No	No	No
Br5460_miccpeeg-1	No	No	No	No
Br5460_micejmnl-1	No	No	No	No
Br5460_micenagf-1	No	No	No	No
Br5460_micpldmp-1	No	No	No	No
Br5460_midbejgi-1	No	No	No	No
Br5460_midbfman-1	No	No	No	No
Br5460_middipcf-1	No	No	No	No
Br5460_midkkcjd-1	No	No	No	No
Br5460_miehckmh-1	No	No	No	No
Br5460_miejcbff-1	No	No	No	No
Br5460_miekkind-1	No	No	No	No
Br5460_miekknmi-1	No	No	No	No
Br5460_mienmkie-1	No	No	No	No
Br5460_mifcgnaf-1	No	No	No	No
Br5460_mifflkek-1	No	No	No	No
Br5460_mifgbfbo-1	No	No	No	No
Br5460_mifgkldp-1	No	No	No	No
Br5460_mifhblgl-1	No	No	No	No
Br5460_mifijbah-1	No	No	No	No
Br5460_mighoall-1	No	No	No	No
Br5460_migjdomn-1	No	No	No	No
Br5460_migjnnig-1	No	No	No	No
Br5460_mignjdjb-1	No	No	No	No
Br5460_mihfpfej-1	No	No	No	No
Br5460_mihgijcf-1	No	No	No	No
Br5460_mihpiamb-1	No	No	No	No
Br5460_miiijeof-1	No	No	No	No
Br5460_mijemigb-1	No	No	No	No
Br5460_mijjpapd-1	No	No	No	No
Br5460_mijljefn-1	No	No	No	No
Br5460_mijpimlb-1	No	No	No	No
Br5460_mikblidp-1	No	No	No	No
Br5460_mikdhade-1	No	No	No	No
Br5460_mikiabcg-1	No	No	No	No
Br5460_mikppjlb-1	No	No	No	No
Br5460_milbkldk-1	No	No	No	No
Br5460_mildbcho-1	No	No	No	No
Br5460_milobing-1	No	No	No	No
Br5460_mimablaf-1	No	No	No	No
Br5460_mimandje-1	No	No	No	No
Br5460_mimgejcn-1	No	No	No	No
Br5460_mimmidnd-1	No	No	No	No
Br5460_mindheei-1	No	No	No	No
Br5460_minehcih-1	No	No	No	No
Br5460_minfmejd-1	No	No	No	No
Br5460_minkfiig-1	No	No	No	No
Br5460_minlmfid-1	No	No	No	No
Br5460_mioaflko-1	No	No	No	No
Br5460_mioafobe-1	No	No	No	No
Br5460_mioanccd-1	No	No	No	No
Br5460_miobhlfm-1	No	No	No	No
Br5460_miobmead-1	No	No	No	No
Br5460_miodcojb-1	No	No	No	No
Br5460_miofcfbf-1	No	No	No	No
Br5460_mioibala-1	No	No	No	No
Br5460_mioilpkg-1	No	No	No	No
Br5460_miokhjhd-1	No	No	No	No
Br5460_mioncmfc-1	No	No	No	No
Br5460_miphdeol-1	No	No	No	No
Br5460_mjabnldf-1	No	No	No	No
Br5460_mjacalem-1	No	No	No	No
Br5460_mjacmejd-1	No	No	No	No
Br5460_mjballja-1	No	No	No	No
Br5460_mjbgonkn-1	No	No	No	No
Br5460_mjbpfica-1	No	No	No	No
Br5460_mjciahgo-1	LC	No	No	No
Br5460_mjdaebkp-1	No	No	No	No
Br5460_mjdbfmpe-1	No	No	No	No
Br5460_mjdcbepg-1	No	No	No	No
Br5460_mjdegjio-1	No	No	No	No
Br5460_mjdehadf-1	No	No	No	No
Br5460_mjdejajf-1	No	No	No	No
Br5460_mjdhlpid-1	No	No	No	No
Br5460_mjeenefh-1	No	No	No	No
Br5460_mjefdkie-1	No	No	No	No
Br5460_mjegagcm-1	No	No	No	No
Br5460_mjehijcd-1	No	No	No	No
Br5460_mjekjbem-1	No	No	No	No
Br5460_mjemkinb-1	No	No	No	No
Br5460_mjfbpdhk-1	No	No	No	No
Br5460_mjfpcpmn-1	No	No	No	No
Br5460_mjgafipi-1	No	No	No	No
Br5460_mjgcadmo-1	No	No	No	No
Br5460_mjgclijm-1	No	No	No	No
Br5460_mjgehjko-1	No	No	No	No
Br5460_mjgmhgmm-1	No	No	No	No
Br5460_mjgnckgp-1	No	No	No	No
Br5460_mjhiflip-1	No	No	No	No
Br5460_mjhihomg-1	No	No	No	No
Br5460_mjhlimfh-1	No	No	No	No
Br5460_mjhnnbdi-1	No	No	No	No
Br5460_mjibmnhh-1	No	No	No	No
Br5460_mjiboblj-1	No	No	No	No
Br5460_mjifcfjg-1	No	No	No	No
Br5460_mjigpndh-1	No	No	No	No
Br5460_mjijnbao-1	No	No	No	No
Br5460_mjjalldh-1	No	No	No	No
Br5460_mjjhocll-1	No	No	No	No
Br5460_mjjncgmf-1	No	No	No	No
Br5460_mjkdnhph-1	No	No	No	No
Br5460_mjkeijlk-1	No	No	No	No
Br5460_mjkhngaa-1	No	No	No	No
Br5460_mjlahpoa-1	No	No	No	No
Br5460_mjlfgddl-1	No	No	No	No
Br5460_mjllddib-1	No	No	No	No
Br5460_mjllfffo-1	No	No	No	No
Br5460_mjlnfngm-1	No	No	No	No
Br5460_mjmenlni-1	No	No	No	No
Br5460_mjmenpph-1	No	No	No	No
Br5460_mjmkghkj-1	No	No	No	No
Br5460_mjmlcgji-1	No	No	No	No
Br5460_mjmlggkf-1	No	No	No	No
Br5460_mjngoceh-1	No	No	No	No
Br5460_mjnpemja-1	LC	LC	No	No
Br5460_mjodaccg-1	No	No	No	No
Br5460_mjoinjmh-1	No	No	No	No
Br5460_mjokfbka-1	No	No	No	No
Br5460_mjpikmfo-1	No	No	No	No
Br5460_mjpllppa-1	No	No	No	No
Br5460_mkadbgge-1	No	No	No	No
Br5460_mkaflbfh-1	No	No	No	No
Br5460_mkajpbnd-1	No	No	No	No
Br5460_mkbbefgp-1	No	No	No	No
Br5460_mkbbjljp-1	No	No	No	No
Br5460_mkbjolce-1	No	No	No	No
Br5460_mkbnjfek-1	No	No	No	No
Br5460_mkbpakko-1	No	No	No	No
Br5460_mkbpkoeg-1	No	No	No	No
Br5460_mkcbebih-1	No	No	No	No
Br5460_mkcepkic-1	No	No	No	No
Br5460_mkcfhfla-1	No	No	No	No
Br5460_mkdehflh-1	No	No	No	No
Br5460_mkecanij-1	No	No	No	No
Br5460_mkeinpik-1	No	No	No	No
Br5460_mkejpble-1	No	No	No	No
Br5460_mkelgjad-1	No	No	No	No
Br5460_mkfchgpn-1	No	No	No	No
Br5460_mkfjdelp-1	No	No	No	No
Br5460_mkfkkmjn-1	No	No	No	No
Br5460_mkfmnhmp-1	No	No	No	No
Br5460_mkgbdgih-1	No	No	No	No
Br5460_mkggphii-1	No	No	No	No
Br5460_mkgkcgdl-1	No	No	No	No
Br5460_mkhbedpk-1	No	No	No	No
Br5460_mkhgjlcg-1	No	No	No	No
Br5460_mkhhnpik-1	No	No	No	No
Br5460_mkhjhhcc-1	No	No	No	No
Br5460_mkhlhbim-1	No	No	No	No
Br5460_mkibadnj-1	No	No	No	No
Br5460_mkidpkkn-1	No	No	No	No
Br5460_mkildmll-1	No	No	No	No
Br5460_mkinlfjm-1	No	No	No	No
Br5460_mkionokh-1	No	No	No	No
Br5460_mkjgphaf-1	No	No	No	No
Br5460_mkjofpni-1	No	No	No	No
Br5460_mkkfjmca-1	No	No	No	No
Br5460_mkklkjal-1	No	No	No	No
Br5460_mkkmpnpn-1	No	No	No	No
Br5460_mklcnlbd-1	No	No	No	No
Br5460_mklekkgj-1	No	No	No	No
Br5460_mklfjcaf-1	No	No	No	No
Br5460_mkljaobk-1	No	No	No	No
Br5460_mklleihg-1	No	No	No	No
Br5460_mklpjanb-1	No	No	No	No
Br5460_mklppiik-1	No	No	No	No
Br5460_mkmampph-1	No	No	No	No
Br5460_mkmdfedd-1	No	No	No	No
Br5460_mkmgkgko-1	No	No	No	No
Br5460_mkmidmjk-1	No	No	No	No
Br5460_mkmjobbf-1	No	No	No	No
Br5460_mknapbfp-1	No	No	No	No
Br5460_mkndmbef-1	No	No	No	No
Br5460_mkneofbk-1	No	No	No	No
Br5460_mknfcnkg-1	No	No	No	No
Br5460_mkniilba-1	No	No	No	No
Br5460_mknlbiom-1	No	No	No	No
Br5460_mkobhklj-1	No	No	No	No
Br5460_mkobjibn-1	No	No	No	No
Br5460_mkoipkfl-1	No	No	No	No
Br5460_mkpbdjfl-1	No	No	No	No
Br5460_mkpbjbaf-1	No	No	No	No
Br5460_mkpdlmcm-1	No	No	No	No
Br5460_mkpgpmin-1	No	No	No	No
Br5460_mkpkhegm-1	No	No	No	No
Br5460_mlabfjgj-1	No	No	No	No
Br5460_mlabmcbe-1	No	No	No	No
Br5460_mlahonbl-1	No	No	No	No
Br5460_mlalpgmd-1	No	No	No	No
Br5460_mlbhkjom-1	No	No	No	No
Br5460_mlcalneg-1	No	No	No	No
Br5460_mlccifgm-1	No	No	No	No
Br5460_mlcgoibj-1	No	No	No	No
Br5460_mlcmnbnb-1	No	No	No	No
Br5460_mldgkdoi-1	No	No	No	No
Br5460_mldikgan-1	No	No	No	No
Br5460_mldjgjgo-1	No	No	No	No
Br5460_mldkehbo-1	No	No	No	No
Br5460_mlecolnj-1	No	No	No	No
Br5460_mlehkaeb-1	No	No	No	No
Br5460_mlehnagh-1	No	No	No	No
Br5460_mleiiepe-1	No	No	No	No
Br5460_mleimmgb-1	No	No	No	No
Br5460_mlfdnmhi-1	No	No	No	No
Br5460_mlfeggip-1	No	No	No	No
Br5460_mlflhedk-1	No	No	No	No
Br5460_mlfmcdfm-1	No	No	No	No
Br5460_mlfnjmph-1	No	No	No	No
Br5460_mlgbkgcm-1	No	No	No	No
Br5460_mlgcdpfn-1	No	No	No	No
Br5460_mlgdgldo-1	No	No	No	No
Br5460_mlggmkab-1	No	No	No	No
Br5460_mlghmagg-1	No	No	No	No
Br5460_mlgkmdbp-1	No	No	No	No
Br5460_mlgnbkln-1	No	No	No	No
Br5460_mlgojnfa-1	No	No	No	No
Br5460_mlgplelf-1	No	No	No	No
Br5460_mlhanbdj-1	No	No	No	No
Br5460_mlhhhlhb-1	No	No	No	No
Br5460_mlhppddj-1	No	No	No	No
Br5460_mlibnmep-1	No	No	No	No
Br5460_mlidmdlh-1	No	No	No	No
Br5460_mlildbbg-1	No	No	No	No
Br5460_mlilgcgm-1	No	No	No	No
Br5460_mljgdobd-1	No	No	No	No
Br5460_mljlbjcb-1	No	No	No	No
Br5460_mljpfmhn-1	No	No	No	No
Br5460_mlkbekld-1	No	No	No	No
Br5460_mlkcnmlm-1	No	No	No	No
Br5460_mlkiebjl-1	No	No	No	No
Br5460_mllbnfoo-1	No	No	No	No
Br5460_mllnlnln-1	No	No	No	No
Br5460_mlmmhoei-1	No	No	No	No
Br5460_mlmmngml-1	No	No	No	No
Br5460_mlnggjfa-1	No	No	No	No
Br5460_mlnipjej-1	No	No	No	No
Br5460_mlnokfhi-1	No	No	No	No
Br5460_mloapkbo-1	No	No	No	No
Br5460_mlogbhhp-1	No	No	No	No
Br5460_mloibehc-1	No	No	No	No
Br5460_mlolnoca-1	No	No	No	No
Br5460_mlpokeig-1	No	No	No	No
Br5460_mlppojgo-1	No	No	No	No
Br5460_mmaflnac-1	No	No	No	No
Br5460_mmahpcpp-1	No	No	No	No
Br5460_mmalbnln-1	No	No	No	No
Br5460_mmamfdgo-1	No	No	No	No
Br5460_mmampfha-1	No	No	No	No
Br5460_mmapdbge-1	No	No	No	No
Br5460_mmbbdmjd-1	No	No	No	No
Br5460_mmbcijlb-1	No	No	No	No
Br5460_mmbdngbn-1	No	No	No	No
Br5460_mmbijonl-1	No	No	No	No
Br5460_mmbnhnfn-1	No	No	No	No
Br5460_mmbplhih-1	No	No	No	No
Br5460_mmcchanf-1	No	No	No	No
Br5460_mmcdomdb-1	No	No	No	No
Br5460_mmcfoegg-1	No	No	No	No
Br5460_mmchfdah-1	No	No	No	No
Br5460_mmchmlem-1	No	No	No	No
Br5460_mmckdlhn-1	No	No	No	No
Br5460_mmckgmnp-1	No	No	No	No
Br5460_mmddcmmh-1	No	No	No	No
Br5460_mmdepmcf-1	No	No	No	No
Br5460_mmdgdced-1	No	No	No	No
Br5460_mmdjcdnk-1	No	No	No	No
Br5460_mmeaeejk-1	No	No	No	No
Br5460_mmeaodnb-1	No	No	No	No
Br5460_mmecloko-1	No	No	No	No
Br5460_mmeeapmc-1	No	No	No	No
Br5460_mmfamkpp-1	No	No	No	No
Br5460_mmfbbbfj-1	No	No	No	No
Br5460_mmfffidp-1	No	No	No	No
Br5460_mmfhgbbm-1	No	No	No	No
Br5460_mmfifhkj-1	No	No	No	No
Br5460_mmfjkngo-1	No	No	No	No
Br5460_mmfjmfda-1	No	No	No	No
Br5460_mmfmiooe-1	No	No	No	No
Br5460_mmgmagpc-1	No	No	No	No
Br5460_mmhcigim-1	No	No	No	No
Br5460_mmhdaipd-1	No	No	No	No
Br5460_mmhgeglb-1	No	No	No	No
Br5460_mmhkfleb-1	No	No	No	No
Br5460_mmhlhigh-1	No	No	No	No
Br5460_mmhljgoc-1	No	No	No	No
Br5460_mmicpdkh-1	No	No	No	No
Br5460_mmifjame-1	No	No	No	No
Br5460_mmijdcfo-1	No	No	No	No
Br5460_mmjcbaia-1	No	No	No	No
Br5460_mmjdeokd-1	No	No	No	No
Br5460_mmjdgjgp-1	No	No	No	No
Br5460_mmjhfjdh-1	No	No	No	No
Br5460_mmjkmknb-1	No	No	No	No
Br5460_mmkgpifl-1	No	No	No	No
Br5460_mmkhjjcc-1	No	No	No	No
Br5460_mmkibcdk-1	No	No	No	No
Br5460_mmlbbnhg-1	No	No	No	No
Br5460_mmlceeph-1	No	No	No	No
Br5460_mmlfjpki-1	No	No	No	No
Br5460_mmlgffen-1	No	No	No	No
Br5460_mmlgfmgi-1	No	No	No	No
Br5460_mmlkkfkc-1	No	No	No	No
Br5460_mmlmjppl-1	No	No	No	No
Br5460_mmlolhfo-1	No	No	No	No
Br5460_mmmajhhf-1	No	No	No	No
Br5460_mmmfobib-1	No	No	No	No
Br5460_mmmillmk-1	No	No	No	No
Br5460_mmmjikel-1	No	No	No	No
Br5460_mmmlkdji-1	No	No	No	No
Br5460_mmniopeb-1	No	No	No	No
Br5460_mmnpkdca-1	No	No	No	No
Br5460_mmoapnfn-1	No	No	No	No
Br5460_mmobhigc-1	No	No	No	No
Br5460_mmommabf-1	No	No	No	No
Br5460_mmopfpfk-1	No	No	No	No
Br5460_mmpbahcf-1	No	No	No	No
Br5460_mmpdldbi-1	No	No	No	No
Br5460_mmpmhhli-1	No	No	No	No
Br5460_mmpnbghk-1	No	No	No	No
Br5460_mnahdhdl-1	No	No	No	No
Br5460_mnakmkdg-1	No	No	No	No
Br5460_mnalfnbf-1	No	No	No	No
Br5460_mnalhapa-1	No	No	No	No
Br5460_mnanpghm-1	No	No	No	No
Br5460_mnaoaepm-1	No	No	No	No
Br5460_mnapakeo-1	No	No	No	No
Br5460_mnbbgjho-1	No	No	No	No
Br5460_mnbcadlj-1	No	No	No	No
Br5460_mnbdpoio-1	No	No	No	No
Br5460_mnbidiin-1	No	No	No	No
Br5460_mnbnghca-1	No	No	No	No
Br5460_mncaadjk-1	No	No	No	No
Br5460_mncfohmn-1	No	No	No	No
Br5460_mnckplec-1	No	No	No	No
Br5460_mncmapbm-1	No	No	No	No
Br5460_mndbagdp-1	No	No	No	No
Br5460_mndbbphb-1	No	No	No	No
Br5460_mneemoai-1	No	No	No	No
Br5460_mnegpddn-1	No	No	No	No
Br5460_mneiihba-1	No	No	No	No
Br5460_mnenpbib-1	No	No	No	No
Br5460_mnfcaigh-1	No	No	No	No
Br5460_mnfchfkn-1	No	No	No	No
Br5460_mnfkjkal-1	No	No	No	No
Br5460_mnfmihhj-1	No	No	No	No
Br5460_mnfodkae-1	No	No	No	No
Br5460_mnfpojod-1	No	No	No	No
Br5460_mngaahkb-1	No	No	No	No
Br5460_mnggjnbo-1	No	No	No	No
Br5460_mnggoena-1	No	No	No	No
Br5460_mngmifcl-1	No	No	No	No
Br5460_mngobhma-1	No	No	No	No
Br5460_mnhjgmfc-1	No	No	No	No
Br5460_mnhndlea-1	No	No	No	No
Br5460_mnidlcla-1	No	No	No	No
Br5460_mniikdcc-1	No	No	No	No
Br5460_mnikphgd-1	No	No	No	No
Br5460_mnjgpipb-1	No	No	No	No
Br5460_mnjjhcco-1	No	No	No	No
Br5460_mnjmfdga-1	No	No	No	No
Br5460_mnjmjdni-1	No	No	No	No
Br5460_mnjnegig-1	No	No	No	No
Br5460_mnjpkfoi-1	No	No	No	No
Br5460_mnkcbcgj-1	No	No	No	No
Br5460_mnkfmihk-1	No	No	No	No
Br5460_mnknbcic-1	No	No	No	No
Br5460_mnlalpei-1	No	No	No	No
Br5460_mnlfhelg-1	No	No	No	No
Br5460_mnlifphi-1	No	No	No	No
Br5460_mnliikan-1	No	No	No	No
Br5460_mnljaopd-1	No	No	No	No
Br5460_mnlmfbcc-1	No	No	No	No
Br5460_mnmfnpea-1	No	No	No	No
Br5460_mnmgehlp-1	No	No	No	No
Br5460_mnmgpemn-1	No	No	No	No
Br5460_mnmmeakm-1	No	No	No	No
Br5460_mnmmgloo-1	No	No	No	No
Br5460_mnmogopf-1	No	No	No	No
Br5460_mnnaollj-1	No	No	No	No
Br5460_mnnbnilm-1	No	No	No	No
Br5460_mnnflogi-1	No	No	No	No
Br5460_mnnhfkoj-1	No	No	No	No
Br5460_mnnkfghl-1	No	No	No	No
Br5460_mnnmhcog-1	No	No	No	No
Br5460_mnoeoiel-1	No	No	No	No
Br5460_mnohonpm-1	No	No	No	No
Br5460_mnokddep-1	No	No	No	No
Br5460_mnomdefl-1	No	No	No	No
Br5460_mnoncgko-1	No	No	No	No
Br5460_mnonpljd-1	No	No	No	No
Br5460_mnoodfjg-1	No	No	No	No
Br5460_mnookomm-1	No	No	No	No
Br5460_mnpccamd-1	No	No	No	No
Br5460_mnpdjphm-1	No	No	No	No
Br5460_mnpfbddb-1	No	No	No	No
Br5460_mnpfkfpp-1	No	No	No	No
Br5460_mnpihgac-1	No	No	No	No
Br5460_mnpjapbe-1	No	No	No	No
Br5460_mnpmblmm-1	No	No	No	No
Br5460_mnpmjjkj-1	No	No	No	No
Br5460_mnpphoaf-1	No	No	No	No
Br5460_mnppkoei-1	No	No	No	No
Br5460_moagldeg-1	No	No	No	No
Br5460_moainpok-1	No	No	No	No
Br5460_mobbeaog-1	No	No	No	No
Br5460_mobcfjdo-1	No	No	No	No
Br5460_mobifedh-1	No	No	No	No
Br5460_moblehab-1	No	No	No	No
Br5460_mobmfcno-1	No	No	No	No
Br5460_moccnakg-1	No	No	No	No
Br5460_mocdeooj-1	No	No	No	No
Br5460_mocfnjbm-1	No	No	No	No
Br5460_modblmhp-1	No	No	No	No
Br5460_modnlnin-1	No	No	No	No
Br5460_modoeabm-1	No	No	No	No
Br5460_moegbejm-1	No	No	No	No
Br5460_moegejej-1	No	No	No	No
Br5460_moeiggkd-1	No	No	No	No
Br5460_moeihkkg-1	No	No	No	No
Br5460_moelpjdd-1	No	No	No	No
Br5460_mofbnlgd-1	No	No	No	No
Br5460_mofhkchi-1	No	No	No	No
Br5460_moflphbp-1	No	No	No	No
Br5460_mofmkgll-1	No	No	No	No
Br5460_mogcfegb-1	No	No	No	No
Br5460_mogghhei-1	No	No	No	No
Br5460_moggkaid-1	No	No	No	No
Br5460_mogodimo-1	No	No	No	No
Br5460_mohceofa-1	No	No	No	No
Br5460_mohkacnn-1	No	No	No	No
Br5460_mohmmmdg-1	No	No	No	No
Br5460_mohpmhhl-1	No	No	No	No
Br5460_moiagnlj-1	No	No	No	No
Br5460_moiefbai-1	No	No	No	No
Br5460_moieiafk-1	No	No	No	No
Br5460_moihnpke-1	No	No	No	No
Br5460_moiipeea-1	No	No	No	No
Br5460_moilibfj-1	No	No	No	No
Br5460_moiodnhg-1	No	No	No	No
Br5460_mojbpfea-1	No	No	No	No
Br5460_mojiijlj-1	No	No	No	No
Br5460_mojogcep-1	No	No	No	No
Br5460_mokcjahc-1	No	No	No	No
Br5460_mokgkmfg-1	No	No	No	No
Br5460_mokglnmb-1	No	No	No	No
Br5460_mokhlkjd-1	No	No	No	No
Br5460_mokiofpi-1	No	No	No	No
Br5460_mokjaleh-1	No	No	No	No
Br5460_molabamc-1	No	No	No	No
Br5460_moldfeji-1	No	No	No	No
Br5460_molgaefl-1	No	No	No	No
Br5460_molhmpdk-1	No	No	No	No
Br5460_moliabok-1	No	No	No	No
Br5460_molkenif-1	No	No	No	No
Br5460_momaeddh-1	No	No	No	No
Br5460_momikeap-1	No	No	No	No
Br5460_momliejb-1	No	No	No	No
Br5460_monadaem-1	No	No	No	No
Br5460_monbjhdg-1	No	No	No	No
Br5460_moncfifk-1	No	No	No	No
Br5460_monhimbb-1	No	No	No	No
Br5460_monjphld-1	No	No	No	No
Br5460_moohnleg-1	No	No	No	No
Br5460_moolgddh-1	No	No	No	No
Br5460_moolgfmp-1	No	No	No	No
Br5460_moolocgp-1	No	No	No	No
Br5460_moooadfg-1	No	No	No	No
Br5460_mooolcdi-1	No	No	No	No
Br5460_mopaacam-1	No	No	No	No
Br5460_mopjcegb-1	No	No	No	No
Br5460_mopkakai-1	No	No	No	No
Br5460_mopmfdka-1	No	No	No	No
Br5460_mopmfmge-1	No	No	No	No
Br5460_moppbmfp-1	No	No	No	No
Br5460_mpakhhhe-1	No	No	No	No
Br5460_mpbcbgaa-1	No	No	No	No
Br5460_mpbebodo-1	No	No	No	No
Br5460_mpbfpnfe-1	No	No	No	No
Br5460_mpbhppjh-1	No	No	No	No
Br5460_mpbikeda-1	No	No	No	No
Br5460_mpcbajbj-1	No	No	No	No
Br5460_mpcdkgle-1	No	No	No	No
Br5460_mpcgaddo-1	No	No	No	No
Br5460_mpcghgim-1	No	No	No	No
Br5460_mpcknpij-1	No	No	No	No
Br5460_mpcnlifh-1	No	No	No	No
Br5460_mpcpdpjb-1	No	No	No	No
Br5460_mpcpmmnn-1	No	No	No	No
Br5460_mpdhkpla-1	No	No	No	No
Br5460_mpdjkpec-1	No	No	No	No
Br5460_mpdjlgcl-1	No	No	No	No
Br5460_mpdkajmc-1	No	No	No	No
Br5460_mpdlogdn-1	No	No	No	No
Br5460_mpdodbkj-1	No	No	No	No
Br5460_mpeakedf-1	No	No	No	No
Br5460_mpecgljk-1	No	No	No	No
Br5460_mpegigon-1	No	No	No	No
Br5460_mpehbfdk-1	No	No	No	No
Br5460_mpeolcii-1	No	No	No	No
Br5460_mpephnjk-1	No	No	No	No
Br5460_mpfcpjpb-1	No	No	No	No
Br5460_mpfdbppk-1	No	No	No	No
Br5460_mpfdnfdp-1	No	No	No	No
Br5460_mpfehcbb-1	No	No	No	No
Br5460_mpfkjgfi-1	No	No	No	No
Br5460_mpfknggb-1	No	No	No	No
Br5460_mpgdjpme-1	No	No	No	No
Br5460_mpgeaolk-1	No	No	No	No
Br5460_mpghhfeo-1	No	No	No	No
Br5460_mphbbggo-1	No	No	No	No
Br5460_mphecaag-1	No	No	No	No
Br5460_mpheenmi-1	No	No	No	No
Br5460_mphinedm-1	No	No	No	No
Br5460_mphmbghg-1	No	No	No	No
Br5460_mpiahono-1	No	No	No	No
Br5460_mpidgpoa-1	No	No	No	No
Br5460_mpifeppp-1	No	No	No	No
Br5460_mpihmdao-1	No	No	No	No
Br5460_mpikhddl-1	No	No	No	No
Br5460_mpilaoin-1	No	No	No	No
Br5460_mpjadoll-1	No	No	No	No
Br5460_mpjedbjd-1	No	No	No	No
Br5460_mpjpacad-1	No	No	No	No
Br5460_mpjpecck-1	No	No	No	No
Br5460_mpkckcfl-1	No	No	No	No
Br5460_mpkckdjp-1	No	No	No	No
Br5460_mpkemnhc-1	No	No	No	No
Br5460_mpkhaoak-1	No	No	No	No
Br5460_mpkiigco-1	No	No	No	No
Br5460_mpkjmajb-1	No	No	No	No
Br5460_mpkmeema-1	No	No	No	No
Br5460_mpkpklkl-1	No	No	No	No
Br5460_mplmkhbi-1	No	No	No	No
Br5460_mplobnml-1	No	No	No	No
Br5460_mplpigep-1	No	No	No	No
Br5460_mpmdkjgl-1	No	No	No	No
Br5460_mpmdnldk-1	No	No	No	No
Br5460_mpmgppdl-1	No	No	No	No
Br5460_mpmhhhea-1	No	No	No	No
Br5460_mpmkdbcb-1	No	No	No	No
Br5460_mpngohpi-1	No	No	No	No
Br5460_mpnlgdog-1	No	No	No	No
Br5460_mpnnbgod-1	No	No	No	No
Br5460_mpnoggkk-1	No	No	No	No
Br5460_mpnpimgc-1	No	No	No	No
Br5460_mpodlclh-1	No	No	No	No
Br5460_mpoepnhg-1	No	No	No	No
Br5460_mpogcmih-1	No	No	No	No
