DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HLA-DMB	ENSG00000242574	0.17291	0.62055	0.53575	0.95391	0.18343	0.67308	0.50183	0.93633	0.17291	0.62055	0.53575	0.95391	0.34707	1.29017	0.19878	0.77942	-0.01555	-0.05301	0.95775	0.99079	-0.02535	-0.09104	0.9275	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HLA-DQA1	ENSG00000196735	-0.08869	-0.27997	0.77985	0.96472	-0.23844	-0.75842	0.44928	0.90102	-0.08869	-0.27997	0.77985	0.96472	-0.02957	-0.0926	0.92633	0.97991	-0.21804	-0.60942	0.54258	0.99079	-0.19071	-0.56103	0.57508	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HLA-DRA	ENSG00000204287	0.21334	0.85049	0.39627	0.89284	0.18191	0.71841	0.47352	0.92751	0.21334	0.85049	0.39627	0.89284	0.3364	1.34804	0.17948	0.77368	0.06721	0.28841	0.77318	0.99079	0.09286	0.41657	0.67721	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HS3ST2	ENSG00000122254	0.1708	0.59302	0.55397	0.95942	0.23282	0.87296	0.38394	0.83916	0.1708	0.59302	0.55397	0.95942	0.19243	0.73044	0.46615	0.93248	0.31255	1.01979	0.30843	0.92067	0.19665	0.63799	0.52383	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HS3ST4	ENSG00000182601	0.26996	1.10215	0.27199	0.86481	0.34046	1.52477	0.12922	0.58643	0.26996	1.10215	0.27199	0.86481	0.38846	1.76033	0.08019	0.60919	0.19262	0.74553	0.45637	0.99079	0.24437	0.91382	0.36134	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HSP90AB1	ENSG00000096384	0.1046	0.94961	0.34369	0.87794	0.08891	0.82679	0.40954	0.87931	0.1046	0.94961	0.34369	0.87794	0.06351	0.6059	0.54541	0.93297	0.09425	0.66996	0.50325	0.99079	0.08566	0.57662	0.56451	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HSPH1	ENSG00000120694	0.18833	1.3327	0.18445	0.75646	0.17532	1.27879	0.20276	0.71629	0.18833	1.3327	0.18445	0.75646	0.13793	1.03788	0.30083	0.91492	0.20899	1.42693	0.15435	0.70423	0.20612	1.32602	0.18556	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HTR2A	ENSG00000102468	0.04854	0.20343	0.83905	0.96472	-0.00471	-0.02034	0.9838	0.99746	0.04854	0.20343	0.83905	0.96472	0.02571	0.11019	0.91239	0.97991	-0.00556	-0.02082	0.9834	0.99706	-0.03892	-0.14618	0.88385	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	HTR2C	ENSG00000147246	0.58748	1.94001	0.05407	0.43856	0.65877	2.36884	0.01899	0.24758	0.58748	1.94001	0.05407	0.43856	0.76564	2.65686	0.00866	0.29156	0.69053	2.55256	0.01105	0.20141	0.72983	2.59088	0.00991	0.29294
YRIAPOlabel	LC_E4CEU_vs_E2CEU	IDH1	ENSG00000138413	0.03623	0.2508	0.80228	0.96472	-0.00328	-0.02216	0.98234	0.99746	0.03623	0.2508	0.80228	0.96472	0.01681	0.10521	0.91634	0.97991	0.01479	0.08859	0.92945	0.99079	-0.00399	-0.02329	0.98143	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	IDH2	ENSG00000182054	-0.21504	-1.516	0.13142	0.66373	-0.24149	-1.76004	0.08024	0.48813	-0.21504	-1.516	0.13142	0.66373	-0.15786	-1.03257	0.3033	0.91492	-0.21626	-1.70918	0.08817	0.61588	-0.19215	-1.43725	0.1514	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	IDO1	ENSG00000131203	0.01666	0.0622	0.95048	0.98999	0.09527	0.34437	0.73101	0.96019	0.01666	0.0622	0.95048	0.98999	0.1337	0.4682	0.64026	0.94231	-0.01405	-0.03882	0.96905	0.99355	-0.01364	-0.03937	0.96862	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	IFITM3	ENSG00000142089	0.03149	0.16314	0.87061	0.97771	-0.06813	-0.37876	0.70535	0.956	0.03149	0.16314	0.87061	0.97771	0.10604	0.52848	0.59787	0.93297	-0.09606	-0.43842	0.66131	0.99079	-0.05927	-0.2716	0.78606	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	IGFBP3	ENSG00000146674	0.48718	0.95462	0.34116	0.87794	0.50084	0.99103	0.32311	0.81336	0.48718	0.95462	0.34116	0.87794	0.45378	0.86152	0.3902	0.93248	0.06818	0.15853	0.87411	0.99079	0.1911	0.44811	0.65431	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	IGFBP4	ENSG00000141753	-0.07036	-0.33687	0.73664	0.96472	-0.21804	-1.06466	0.28858	0.79795	-0.07036	-0.33687	0.73664	0.96472	-0.04466	-0.20516	0.8377	0.9785	-0.18872	-0.80012	0.4241	0.99079	-0.18297	-0.78756	0.43141	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	IGFBP5	ENSG00000115461	-0.04491	-0.19888	0.8426	0.96472	-0.02906	-0.13576	0.89217	0.98382	-0.04491	-0.19888	0.8426	0.96472	0.12389	0.52519	0.60015	0.93297	0.01437	0.05875	0.95318	0.99079	0.05167	0.21184	0.83233	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	IL7R	ENSG00000168685	-0.41117	-0.78233	0.43513	0.92484	0.05681	0.10624	0.91552	0.99454	-0.41117	-0.78233	0.43513	0.92484	0.06455	0.12109	0.90376	0.97991	-0.48538	-0.88514	0.37662	0.99079	-0.67376	-1.31097	0.19064	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	INA	ENSG00000148798	0.21323	1.12807	0.26091	0.86481	0.1929	1.07177	0.28538	0.79795	0.21323	1.12807	0.26091	0.86481	0.14983	0.86228	0.38978	0.93248	0.29652	1.5538	0.12099	0.64686	0.27413	1.35737	0.1754	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	ISCU	ENSG00000136003	0.18763	1.47982	0.14081	0.69454	0.19353	1.64936	0.10096	0.52844	0.18763	1.47982	0.14081	0.69454	0.15837	1.30401	0.19403	0.77942	0.17437	1.28615	0.19911	0.8037	0.1547	1.0497	0.29447	0.9771
YRIAPOlabel	LC_E4CEU_vs_E2CEU	ITGA8	ENSG00000077943	0.08415	0.23567	0.81398	0.96472	0.08189	0.22867	0.8194	0.98363	0.08415	0.23567	0.81398	0.96472	0.20526	0.55045	0.58275	0.93297	0.00099	0.00281	0.99776	0.99975	0.10587	0.30427	0.76108	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	ITGAM	ENSG00000169896	-0.026	-0.11617	0.90765	0.98509	-0.03266	-0.14715	0.88319	0.98363	-0.026	-0.11617	0.90765	0.98509	0.08582	0.39776	0.69132	0.9641	-0.09116	-0.31334	0.75418	0.99079	-0.09632	-0.34528	0.73006	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	ITGAX	ENSG00000140678	0.03164	0.11382	0.90952	0.98509	0.02652	0.09792	0.92211	0.99699	0.03164	0.11382	0.90952	0.98509	0.05917	0.22401	0.82302	0.9785	-0.13798	-0.49187	0.62307	0.99079	-0.10883	-0.3954	0.69275	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	ITGB2	ENSG00000160255	-0.13759	-0.6246	0.53309	0.95391	-0.19824	-0.90093	0.36893	0.83053	-0.13759	-0.6246	0.53309	0.95391	-0.08485	-0.39001	0.69703	0.9641	-0.29086	-0.99228	0.32164	0.92441	-0.29391	-1.02973	0.30374	0.98112
YRIAPOlabel	LC_E4CEU_vs_E2CEU	ITGB8	ENSG00000105855	-0.2165	-1.13582	0.25766	0.86481	-0.24077	-1.26135	0.20895	0.71629	-0.2165	-1.13582	0.25766	0.86481	-0.2245	-1.10819	0.26938	0.89493	-0.22808	-1.27289	0.20377	0.80843	-0.23831	-1.29082	0.19749	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	KCNH5	ENSG00000140015	0.09429	0.35762	0.72108	0.96472	0.13009	0.536	0.59268	0.94398	0.09429	0.35762	0.72108	0.96472	0.09513	0.36114	0.71846	0.9641	0.02479	0.07892	0.93713	0.99079	0.00214	0.00682	0.99456	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	KIT	ENSG00000157404	0.68016	2.41501	0.01682	0.28905	0.64799	2.43049	0.01614	0.24758	0.68016	2.41501	0.01682	0.28905	0.66349	2.43123	0.01611	0.34586	0.52778	1.80633	0.07159	0.56806	0.65056	2.18465	0.02948	0.41181
YRIAPOlabel	LC_E4CEU_vs_E2CEU	KLF2	ENSG00000127528	-0.47961	-1.54111	0.12519	0.65277	-0.6674	-2.14821	0.03315	0.3246	-0.47961	-1.54111	0.12519	0.65277	-0.41131	-1.24925	0.21333	0.81109	-0.5544	-1.53732	0.12498	0.65166	-0.4691	-1.34904	0.17806	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	KLF4	ENSG00000136826	-0.50363	-1.26437	0.20787	0.77835	-0.73599	-1.87769	0.06218	0.41452	-0.50363	-1.26437	0.20787	0.77835	-0.36126	-0.86155	0.39018	0.93248	-0.8472	-1.65	0.09971	0.61588	-0.64867	-1.30099	0.194	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	KLK6	ENSG00000167755	0.19059	0.8801	0.38008	0.88835	0.29244	1.34009	0.18205	0.71331	0.19059	0.8801	0.38008	0.88835	0.14205	0.59835	0.55042	0.93297	0.14331	0.55125	0.58176	0.99079	0.08559	0.3318	0.74021	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	KLRB1	ENSG00000111796	-0.2922	-0.74887	0.45499	0.93436	-0.12287	-0.32112	0.74852	0.96201	-0.2922	-0.74887	0.45499	0.93436	-0.09248	-0.23997	0.81065	0.9785	-0.43676	-0.91073	0.36298	0.99079	-0.39919	-0.86826	0.38577	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LAMA2	ENSG00000196569	0.15125	0.66067	0.50974	0.95391	0.08869	0.39004	0.69701	0.95284	0.15125	0.66067	0.50974	0.95391	0.05116	0.21418	0.83067	0.9785	0.13195	0.42827	0.66868	0.99079	0.09975	0.32719	0.74369	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LAMP5	ENSG00000125869	0.19094	0.65622	0.51259	0.95391	0.24783	0.90629	0.36609	0.82996	0.19094	0.65622	0.51259	0.95391	0.22622	0.79321	0.42878	0.93248	0.06794	0.26765	0.7891	0.99079	0.02233	0.08728	0.93049	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LAPTM5	ENSG00000162511	-0.07968	-0.29448	0.76876	0.96472	-0.05426	-0.20238	0.83987	0.98363	-0.07968	-0.29448	0.76876	0.96472	-0.02067	-0.07832	0.93767	0.97991	-0.15778	-0.57553	0.56524	0.99079	-0.11934	-0.46024	0.64558	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LDLR	ENSG00000130164	0.13388	0.56375	0.57368	0.95942	0.11881	0.49182	0.62349	0.9495	0.13388	0.56375	0.57368	0.95942	0.11656	0.46906	0.63964	0.94231	0.04014	0.19713	0.84383	0.99079	0.03772	0.18831	0.85072	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LHX6	ENSG00000106852	-0.61361	-2.08143	0.03893	0.40594	-0.71357	-2.52551	0.01249	0.22154	-0.61361	-2.08143	0.03893	0.40594	-0.70185	-2.35619	0.01963	0.38723	-0.44082	-1.17535	0.24053	0.86071	-0.50143	-1.39832	0.16277	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LONRF2	ENSG00000170500	0.21608	1.55911	0.12087	0.63938	0.20345	1.52835	0.12833	0.58643	0.21608	1.55911	0.12087	0.63938	0.17242	1.23876	0.21718	0.81664	0.25089	1.70248	0.08941	0.61588	0.22497	1.46269	0.14431	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LOX	ENSG00000113083	-0.58698	-1.22799	0.22119	0.80733	-0.37401	-0.81334	0.41719	0.88019	-0.58698	-1.22799	0.22119	0.80733	-0.36585	-0.81868	0.41414	0.93248	-0.3167	-0.6894	0.49096	0.99079	-0.495	-1.09614	0.27367	0.95131
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LRRK1	ENSG00000154237	-0.12871	-0.39433	0.69384	0.96472	-0.12077	-0.38481	0.70087	0.95454	-0.12871	-0.39433	0.69384	0.96472	-0.13271	-0.42946	0.66815	0.95636	-0.14853	-0.46913	0.63922	0.99079	-0.18349	-0.57883	0.56302	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LRRK2	ENSG00000188906	-0.01697	-0.10604	0.91568	0.98883	-0.05944	-0.39237	0.69528	0.95284	-0.01697	-0.10604	0.91568	0.98883	-0.03299	-0.19287	0.8473	0.9785	-0.06021	-0.27042	0.78697	0.99079	-0.07442	-0.33642	0.73673	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LY86	ENSG00000112799	0.06088	0.1947	0.84587	0.96472	0.08704	0.28603	0.77521	0.97139	0.06088	0.1947	0.84587	0.96472	0.08712	0.29493	0.76842	0.9785	-0.21068	-0.59496	0.5522	0.99079	-0.15722	-0.45331	0.65057	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LYPD6	ENSG00000187123	-0.23588	-0.9946	0.32137	0.87794	-0.25651	-1.18045	0.23951	0.73753	-0.23588	-0.9946	0.32137	0.87794	-0.32362	-1.41402	0.15922	0.77368	-0.26639	-1.00015	0.31782	0.92067	-0.33923	-1.25498	0.21019	0.87182
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LYPD6B	ENSG00000150556	-0.01144	-0.03578	0.9715	0.98999	0.01962	0.06431	0.9488	0.99746	-0.01144	-0.03578	0.9715	0.98999	-0.15657	-0.50245	0.61602	0.93297	0.09167	0.25236	0.80089	0.99079	-0.03284	-0.09339	0.92564	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	LYVE1	ENSG00000133800	0.20568	0.61819	0.53729	0.95391	0.07385	0.2225	0.8242	0.98363	0.20568	0.61819	0.53729	0.95391	0.41939	1.17314	0.24241	0.83641	0.02604	0.06311	0.94971	0.99079	0.0108	0.02699	0.97848	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MAG	ENSG00000105695	0.45796	2.16188	0.03206	0.39001	0.44169	2.09712	0.0375	0.33906	0.45796	2.16188	0.03206	0.39001	0.3796	1.69533	0.09188	0.63278	0.41198	1.94389	0.05258	0.46866	0.39263	1.75831	0.07943	0.67427
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MAL	ENSG00000172005	0.31564	1.60104	0.11126	0.62998	0.34823	1.69907	0.09118	0.52844	0.31564	1.60104	0.11126	0.62998	0.32617	1.5238	0.12946	0.72694	0.28581	1.48433	0.13848	0.68904	0.27364	1.38376	0.16718	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MAOA	ENSG00000189221	-0.03756	-0.19142	0.84843	0.96472	-0.05678	-0.29215	0.77053	0.97139	-0.03756	-0.19142	0.84843	0.96472	-0.0389	-0.20408	0.83854	0.9785	0.02752	0.15454	0.87726	0.99079	0.01075	0.06065	0.95166	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MAP1LC3B	ENSG00000140941	0.0832	0.61322	0.54057	0.95391	0.07512	0.52225	0.60219	0.9495	0.0832	0.61322	0.54057	0.95391	0.02933	0.21573	0.82946	0.9785	0.13326	0.8385	0.40223	0.99079	0.10781	0.68038	0.49664	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MCTP1	ENSG00000175471	0.03019	0.14841	0.8822	0.97771	0.01791	0.08867	0.92945	0.99699	0.03019	0.14841	0.8822	0.97771	-0.0085	-0.0406	0.96766	0.98412	0.08398	0.44653	0.65545	0.99079	0.06377	0.3455	0.72989	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MCTP2	ENSG00000140563	0.34974	1.17296	0.24249	0.85105	0.53635	1.86747	0.0636	0.41452	0.34974	1.17296	0.24249	0.85105	0.51472	1.72914	0.08564	0.60919	0.3355	0.85635	0.3923	0.99079	0.36064	0.95293	0.34118	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MEIS2	ENSG00000134138	0.04838	0.22043	0.8258	0.96472	0.01375	0.06182	0.95078	0.99746	0.04838	0.22043	0.8258	0.96472	0.00422	0.0199	0.98415	0.98957	-0.01833	-0.08685	0.93083	0.99079	-0.05238	-0.24433	0.8071	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MEPE	ENSG00000152595	0.38857	1.25534	0.21111	0.77835	0.47948	1.63192	0.10459	0.52912	0.38857	1.25534	0.21111	0.77835	0.08104	0.28291	0.7776	0.9785	0.21545	0.4918	0.62312	0.99079	0.21551	0.51434	0.60729	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MGST1	ENSG00000008394	-0.34507	-1.51563	0.13151	0.66373	-0.44255	-2.07251	0.03976	0.33906	-0.34507	-1.51563	0.13151	0.66373	-0.29792	-1.28128	0.20188	0.77942	-0.48039	-2.42945	0.01555	0.23642	-0.43683	-2.05701	0.04031	0.44587
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MKI67	ENSG00000148773	-0.24176	-0.70587	0.48126	0.93436	-0.31723	-0.94682	0.34511	0.8175	-0.24176	-0.70587	0.48126	0.93436	-0.37583	-1.09856	0.27355	0.89841	-0.20335	-0.49609	0.6201	0.99079	-0.19164	-0.49151	0.62333	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MOBP	ENSG00000168314	0.23321	1.25841	0.21001	0.77835	0.2802	1.40905	0.16069	0.659	0.23321	1.25841	0.21001	0.77835	0.2042	1.00761	0.31511	0.92074	0.25853	1.55559	0.12057	0.64686	0.24907	1.41076	0.15907	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MOG	ENSG00000204655	0.69137	2.77547	0.00614	0.28029	0.71242	2.85552	0.00484	0.14057	0.69137	2.77547	0.00614	0.28029	0.68581	2.62379	0.0095	0.29156	0.75105	3.20244	0.00147	0.07766	0.75153	3.09503	0.0021	0.16151
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MS4A6A	ENSG00000110077	0.34212	1.10036	0.27276	0.86481	0.38172	1.24542	0.21473	0.71629	0.34212	1.10036	0.27276	0.86481	0.64322	2.04899	0.04203	0.5114	0.12543	0.36788	0.71315	0.99079	0.09613	0.29215	0.77032	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MT1E	ENSG00000169715	-0.10193	-0.36422	0.71616	0.96472	-0.21256	-0.76582	0.44487	0.89711	-0.10193	-0.36422	0.71616	0.96472	-0.01424	-0.04861	0.96128	0.98283	-0.41175	-1.71308	0.08744	0.61588	-0.36707	-1.54807	0.12237	0.79614
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MT1X	ENSG00000187193	-0.17032	-0.48751	0.62654	0.96472	-0.28327	-0.81422	0.41669	0.88019	-0.17032	-0.48751	0.62654	0.96472	-0.09992	-0.27504	0.78363	0.9785	-0.57005	-1.66049	0.09758	0.61588	-0.55708	-1.65264	0.09917	0.72824
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MYO16	ENSG00000041515	-0.11754	-0.44361	0.6579	0.96472	-0.20279	-0.71569	0.47519	0.92751	-0.11754	-0.44361	0.6579	0.96472	-0.2419	-0.84487	0.3994	0.93248	-0.20506	-0.76596	0.44414	0.99079	-0.17631	-0.67539	0.49981	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MYO5B	ENSG00000167306	-0.00612	-0.02099	0.98328	0.99394	-0.0571	-0.20413	0.8385	0.98363	-0.00612	-0.02099	0.98328	0.99394	0.10559	0.36418	0.71618	0.9641	-0.15255	-0.39276	0.6947	0.99079	-0.19904	-0.53352	0.59396	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	MYRF	ENSG00000124920	0.45752	2.20497	0.02883	0.37081	0.45981	2.18663	0.03017	0.31782	0.45752	2.20497	0.02883	0.37081	0.42901	1.93249	0.055	0.57851	0.46886	2.28785	0.02265	0.25632	0.46473	2.17147	0.03046	0.41181
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NCSTN	ENSG00000162736	0.16101	1.28495	0.2006	0.77835	0.13964	1.07416	0.28431	0.79795	0.16101	1.28495	0.2006	0.77835	0.12276	0.89705	0.37099	0.93248	0.09945	0.61616	0.53813	0.99079	0.07492	0.46415	0.64278	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NDST4	ENSG00000138653	0.10264	0.32434	0.74609	0.96472	0.17899	0.59067	0.55554	0.93633	0.10264	0.32434	0.74609	0.96472	-0.0741	-0.24507	0.8067	0.9785	0.09172	0.24814	0.80415	0.99079	-0.00327	-0.00881	0.99298	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NES	ENSG00000132688	-0.13711	-0.71313	0.47676	0.93436	-0.20606	-1.03967	0.30001	0.81112	-0.13711	-0.71313	0.47676	0.93436	-0.04072	-0.19099	0.84877	0.9785	-0.23789	-1.04176	0.29813	0.9169	-0.22242	-0.987	0.32422	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NFE2L2	ENSG00000116044	0.10604	0.59945	0.54969	0.95942	0.05226	0.28496	0.77603	0.97139	0.10604	0.59945	0.54969	0.95942	0.09978	0.53764	0.59155	0.93297	0.01725	0.10815	0.91393	0.99079	0.0129	0.08058	0.93581	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NKG7	ENSG00000105374	-0.13269	-0.22581	0.82163	0.96472	-0.00569	-0.00917	0.9927	0.99824	-0.13269	-0.22581	0.82163	0.96472	0.22167	0.36442	0.71601	0.9641	0.00569	0.00846	0.99325	0.99975	-0.21997	-0.34757	0.72836	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NMB	ENSG00000197696	0.13512	0.64392	0.52051	0.95391	0.12879	0.65122	0.51581	0.93633	0.13512	0.64392	0.52051	0.95391	0.16168	0.75469	0.4515	0.93248	0.14265	0.59547	0.55186	0.99079	0.07244	0.30309	0.76198	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NNAT	ENSG00000053438	-0.39599	-0.98547	0.32582	0.87794	-0.29722	-0.77464	0.43965	0.8965	-0.39599	-0.98547	0.32582	0.87794	-0.36223	-0.92989	0.35378	0.93248	-0.4831	-1.54842	0.12228	0.64686	-0.56734	-1.7441	0.08188	0.67496
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NOTCH1	ENSG00000148400	-0.13995	-0.90264	0.36802	0.87794	-0.18797	-1.19502	0.23378	0.73667	-0.13995	-0.90264	0.36802	0.87794	-0.12449	-0.72463	0.4697	0.93248	-0.19363	-1.16218	0.24583	0.87115	-0.1448	-0.82139	0.4119	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NPFFR2	ENSG00000056291	0.82116	1.73861	0.08395	0.58717	0.82223	1.81322	0.0716	0.4506	0.82116	1.73861	0.08395	0.58717	0.79179	1.72522	0.08634	0.60919	0.82148	1.69417	0.09099	0.61588	0.90327	1.89798	0.0584	0.56092
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NPNT	ENSG00000168743	-0.1112	-0.34064	0.7338	0.96472	0.03892	0.12532	0.90043	0.98962	-0.1112	-0.34064	0.7338	0.96472	-0.05791	-0.16905	0.86596	0.9785	0.09653	0.23901	0.81122	0.99079	0.08127	0.20066	0.84107	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NPTN	ENSG00000156642	0.23073	1.73012	0.08546	0.58717	0.24229	1.99628	0.04754	0.36147	0.23073	1.73012	0.08546	0.58717	0.19077	1.46576	0.1446	0.77248	0.24273	1.85077	0.06491	0.53848	0.21118	1.465	0.14368	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NPY	ENSG00000122585	-0.95844	-0.98199	0.32755	0.87794	-0.90449	-0.91693	0.36053	0.82246	-0.95844	-0.98199	0.32755	0.87794	-0.80836	-0.84415	0.39981	0.93248	-0.3951	-0.4697	0.63883	0.99079	-0.62072	-0.72749	0.46735	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NPY1R	ENSG00000164128	0.10176	0.37501	0.70813	0.96472	0.11024	0.42644	0.67034	0.95179	0.10176	0.37501	0.70813	0.96472	0.01482	0.05324	0.95761	0.98283	-0.02808	-0.10134	0.91933	0.99079	-0.1439	-0.4994	0.61777	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NR2F2	ENSG00000185551	0.12353	0.54498	0.58649	0.95942	-0.03541	-0.1632	0.87056	0.98363	0.12353	0.54498	0.58649	0.95942	0.08169	0.34011	0.7342	0.9761	0.04014	0.15556	0.87646	0.99079	0.14855	0.55974	0.57596	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NR4A2	ENSG00000153234	-0.0327	-0.05971	0.95246	0.98999	0.02544	0.04609	0.9633	0.99746	-0.0327	-0.05971	0.95246	0.98999	0.28704	0.50795	0.61216	0.93297	0.18962	0.37247	0.70974	0.99079	0.167	0.34414	0.73092	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NRN1	ENSG00000124785	-0.15597	-0.80141	0.42404	0.92058	-0.17667	-0.92664	0.35546	0.81779	-0.15597	-0.80141	0.42404	0.92058	-0.17354	-0.88684	0.37645	0.93248	-0.13653	-0.67457	0.50033	0.99079	-0.10368	-0.48729	0.62631	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NRP1	ENSG00000099250	0.07918	0.41033	0.68209	0.96472	0.07938	0.43941	0.66093	0.95179	0.07918	0.41033	0.68209	0.96472	0.16858	0.87109	0.38496	0.93248	0.07919	0.31818	0.75051	0.99079	0.01646	0.06547	0.94783	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NTNG1	ENSG00000162631	-0.03672	-0.17673	0.85993	0.97175	-0.10912	-0.57544	0.56577	0.93633	-0.03672	-0.17673	0.85993	0.97175	0.04469	0.21382	0.83095	0.9785	0.13533	0.60475	0.54568	0.99079	0.15469	0.66625	0.50562	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NTNG2	ENSG00000196358	-0.09312	-0.41156	0.68119	0.96472	-0.03554	-0.16624	0.86817	0.98363	-0.09312	-0.41156	0.68119	0.96472	0.04845	0.20967	0.83418	0.9785	-0.13027	-0.5968	0.55096	0.99079	-0.14629	-0.67343	0.50105	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NTSR2	ENSG00000169006	-0.3088	-1.67959	0.09491	0.58717	-0.34685	-2.04248	0.04268	0.34388	-0.3088	-1.67959	0.09491	0.58717	-0.25632	-1.36381	0.17447	0.77368	-0.38959	-2.29698	0.02212	0.25632	-0.36846	-1.98332	0.04799	0.48659
